"[586, 43, 4, 572, 1, 635, 272, 55, 2, 97, 164, 7, 3283, 3503, 158, 4, 201, 270, 3027, 2433, 802, 831, 1, 1683, 381, 2447, 1, 4384, 602, 2866, 22, 4, 4747, 140, 122, 1, 952, 229, 5, 2, 1038, 181, 188, 1, 2, 97, 4, 1728]",124
"[131, 83, 1539, 5, 36, 4, 929, 264, 1, 256, 18, 2587, 38, 37, 422, 24, 20, 123, 1, 306, 4847, 169, 3, 699, 1, 17, 241, 3, 22, 1925, 689, 234, 337, 66, 57, 134, 1, 2, 1695, 8, 56, 13, 29, 1842, 32, 2177]",124
"[648, 232, 2083, 1756, 3, 7842, 373, 36, 147, 3, 35, 6, 193, 5, 181, 140, 24, 7, 6, 1777, 1, 2859, 1035, 5, 2, 1166, 148, 154, 17]",121
"[3, 1791, 285, 106, 12, 7, 19, 144, 2180, 112, 609, 305, 1241, 1, 129, 1065, 36, 18, 394, 3, 1104, 65, 176, 1, 189, 24, 167, 6, 2591, 41, 586, 160, 16, 3, 1490, 6, 2, 74, 9, 519, 2452, 13, 66, 99, 2, 87, 19, 18, 639, 787, 20, 51, 2201, 208, 3, 551, 6278, 217]",125
"[221, 28, 325, 24, 7, 42, 628, 382, 1, 189, 22, 18, 3115, 174, 169, 3, 461, 1611, 60, 2, 631, 4, 525, 3, 962, 975, 17, 1783, 4773, 4, 305, 374, 3453, 22]",125
"[7, 19, 6, 527, 503, 5, 1198, 246, 208, 3, 24, 22, 1, 279, 100, 2935, 2, 54, 1369, 132, 18, 209, 948, 218, 44, 718, 274, 10, 727, 656, 1, 3, 24, 516, 291, 2, 2144, 8, 1734]",113
"[286, 1, 1693, 55, 1232, 12, 3, 48, 1, 35, 9, 7, 107, 3047, 157, 9, 5523, 275, 58, 18, 708, 4, 616, 408, 4108, 310, 3538, 133, 3, 19, 2364, 10, 8, 17, 5, 2, 4090, 12, 3, 506]",121
"[7, 6, 81, 4, 3, 1339, 3747, 2813, 4298, 9, 9, 7, 427, 344, 10, 42, 2811, 8, 274, 2, 19, 18, 6, 107, 1, 279, 8, 2207, 5, 7, 3, 19, 153, 42, 2, 98, 305, 132, 28, 3, 204, 345, 56, 28, 1723]",126
"[1619, 103, 219, 1, 292, 1392, 43, 441, 12, 3, 778, 48, 4, 7, 475, 3, 35, 6, 283, 5, 196, 103, 292, 410, 1, 286, 22, 13, 66, 310, 915, 9, 2293]",121
"[96, 1, 207, 282, 7, 31, 75, 19, 42, 3, 4692, 442, 1412, 565, 129, 1, 910, 43, 141, 16, 103, 22, 18, 2831, 3, 35, 1, 2, 219, 623, 451, 18, 724, 12, 3, 17]",126
"[155, 4, 219, 1121, 3, 48, 12, 7, 19, 147, 3, 1832, 35, 6, 157, 5, 618, 408, 8745, 582, 21, 3, 644, 1225, 461, 209, 390, 112, 5, 61, 51, 300, 56, 6553]",122
"[179, 2, 77, 1, 499, 631, 2246, 5, 3520, 43, 4, 554, 2931, 65, 1749, 1, 256, 610, 1390, 55, 2258, 60, 409, 279, 430, 1, 530, 70, 3, 19, 6, 552, 297, 1, 562, 12, 3, 502]",117
"[628, 386, 24, 1, 2, 2029, 525, 274, 7, 19, 440, 132, 1, 1123, 91, 1027, 1, 29, 114, 3783, 7, 19, 209, 324, 2, 1500, 575, 570, 21, 2, 25, 1978, 637]",121
"[1336, 60, 2, 150, 163, 1626, 4, 77, 24, 7, 333, 6, 2595, 285, 1056, 9, 5862, 156, 197, 41, 3, 4535, 9, 3, 1678, 4, 3, 176, 65, 1, 140, 22, 5, 258, 13, 79, 70, 66, 130, 739, 156, 197, 56, 10, 60, 996]",118
"[2, 2884, 586, 19, 758, 5, 204, 22, 1, 2, 79, 1, 477, 132, 10, 42, 85, 129, 1, 69, 122, 22, 10, 342, 787, 337, 1, 95, 380, 8, 56, 60, 656]",123
"[791, 1, 1325, 1202, 2, 143, 1343, 8, 7, 25, 142, 293, 763, 1, 157, 10, 1489, 496, 69, 122, 1, 65, 22, 1012, 315, 3302, 4, 246, 1, 106, 66, 7005, 233, 1, 1269]",127
"[6, 2, 536, 3076, 3196, 5, 151, 43, 4, 37, 65, 2849, 1, 2, 585, 4, 323, 3, 35, 179, 2, 1357, 50, 65, 33, 34, 57, 34, 155, 4, 23, 182, 1, 343, 66, 91, 1, 456, 127]",124
"[28, 81, 4, 304, 5447, 325, 4298, 7, 509, 398, 19, 2818, 1115, 4, 666, 1, 646, 9, 3, 1211, 4, 65, 422, 323, 1092, 1, 350, 3, 801, 1432, 2674, 120, 202, 324, 2, 150, 3152, 8, 87, 1730, 5749]",117
"[2, 97, 4, 2536, 3282, 149, 3603, 208, 3, 48, 3, 816, 43, 13, 7, 6, 260, 2, 2551, 4, 2679, 34, 6, 3, 942, 2902, 9854, 12, 3, 35, 147, 25, 411, 7, 1334, 102, 10, 507, 32, 2, 2192, 1593, 2, 157, 461, 4, 193, 617, 183, 69, 103, 1, 77, 118, 57, 34, 3, 7801, 148, 1, 1016, 408, 4, 157, 126, 7, 6, 311, 1, 234, 552, 52, 9, 68, 2780, 44, 17, 13, 153, 471, 12, 68, 73, 998, 7, 6, 6892, 1, 4812, 8007, 1, 2014, 1603, 5, 68, 552, 267, 1, 39, 1133, 7, 8, 3192, 301, 1, 1627, 996, 56]",122
"[7, 823, 1495, 354, 5, 2, 142, 648, 62, 1, 387, 43, 4, 603, 122, 189, 464, 1, 536, 232, 2, 16, 13, 2454, 131, 188, 5436, 3, 17]",111
"[7, 6, 2, 44, 216, 19, 5, 311, 70, 245, 5, 37, 71, 1, 54, 123, 22, 10, 6, 437, 8, 861, 20, 230, 130, 1346, 8, 56, 727, 466]",113
"[2, 625, 3332, 1083, 2186, 133, 7, 1363, 13, 233, 669, 5837, 133, 3241, 7601, 4, 318, 1, 91, 294, 80, 44, 9, 135, 10, 16, 183, 181, 140, 1, 103, 36, 1012, 1690, 4, 292, 1, 126, 56, 127]",122
"[1756, 2866, 3379, 7, 81, 834, 10, 61, 379, 115, 1324, 3, 48, 3818, 103, 714, 1, 279, 147, 3, 35, 178, 250, 103, 219, 1, 732, 22, 29, 258, 119, 8293, 13, 390, 91, 1, 1929, 12, 5678]",126
"[7, 6, 45, 663, 1010, 158, 4, 7224, 674, 1399, 201, 270, 228, 802, 831, 1, 228, 370, 10, 8811, 9, 2, 416, 4, 5142, 1, 476, 82, 75, 1, 409, 9, 725, 68, 193, 1, 1382, 60, 124, 58, 5, 549, 715, 4, 129, 731, 1, 264]",124
"[2555, 549, 1, 131, 7, 82, 75, 19, 336, 305, 1, 328, 22, 997, 731, 343, 1, 620, 640, 405, 60, 347, 1, 91, 50, 65]",118
"[7, 6, 3, 470, 4, 383, 19, 81, 9428, 28, 5513, 5, 68, 4, 560, 71, 1, 79, 182, 12, 3, 48, 1, 68, 743, 122, 1, 85, 22, 12, 3, 35, 96, 13, 2038, 70, 1, 2, 154, 17, 6234, 3, 2048]",125
"[82, 1, 4152, 43, 4, 50, 24, 901, 518, 2128, 1, 182, 324, 32, 2, 87, 1, 895, 48, 12, 7, 475, 311, 22, 4, 50, 299, 1, 50, 140, 2352, 2, 925, 11, 1, 1874, 39, 102, 3, 236, 169, 2, 1536, 725, 1020, 17]",120
"[7, 19, 6, 1274, 201, 270, 1868, 370, 1394, 674, 1, 841, 2354, 10, 178, 45, 992, 416, 4, 2684, 1428, 363, 1, 196, 294, 43, 3, 35, 42, 16, 24, 22, 867, 60, 44, 3045, 70, 3552, 2, 53, 420, 12, 3, 17]",124
"[163, 980, 1, 77, 5, 151, 43, 405, 60, 79, 390, 100, 85, 1, 50, 122, 24, 510, 55, 1611, 60, 44, 70, 10, 6, 562, 2, 74, 954, 364, 3, 785]",113
"[28, 2, 427, 489, 7, 336, 305, 1, 549, 61, 115, 848, 9, 3, 173, 461, 58, 6, 3138, 1, 2702, 2, 406, 1016, 218, 147, 503, 22, 4, 386, 101, 1, 395, 17, 5, 106, 723, 343, 1, 85, 34, 57, 34, 2, 1041, 100]",126
"[1089, 804, 5, 586, 189, 1, 65, 714, 22, 810, 5, 16, 129, 343, 85, 1, 328, 557, 204, 2, 38, 375, 293, 547, 2583, 32, 282, 728]",127
"[28, 81, 4, 3, 1293, 5438, 956, 60, 150, 4, 3, 599, 3226, 7, 19, 6, 11, 157, 1, 1166, 110, 8, 3, 2760, 9, 68, 107, 408, 69, 101, 1, 636, 4, 72, 840, 245, 5, 3, 3180, 97, 4, 725, 10, 209, 324, 2, 150, 1757]",119
"[7, 107, 19, 42, 157, 101, 288, 58, 1, 2, 616, 279, 132, 10, 273, 787, 32, 439, 7294, 217]",126
"[614, 28, 358, 489, 249, 6785, 18, 55, 93, 1721, 8, 1048, 366, 6803, 7, 19, 178, 1507, 36, 4, 476, 1467, 338, 1, 568, 3, 22, 441, 666, 1, 2653, 5, 83, 1280, 70]",120
"[50, 299, 24, 1, 438, 58, 55, 733, 5, 77, 37, 70, 1, 582, 3, 891, 6, 108, 429, 10, 6, 1243, 95, 208, 3, 309, 1565, 56, 28, 466]",123
"[2, 1005, 158, 4, 4365, 86, 345, 23, 518, 196, 397, 1, 2, 2579, 1341, 441, 12, 3, 48, 4, 7, 19, 3, 35, 6, 4849, 87, 187, 1, 98, 5, 617, 1, 227, 22]",126
"[106, 2180, 112, 609, 2, 1241, 400, 18, 1175, 3, 1104, 24, 147, 66, 44, 1, 124, 9, 125, 10, 214, 1, 381, 729]",126
"[7, 37, 77, 1, 1558, 370, 1097, 418, 122, 323, 1, 2420, 1259, 106, 12, 3, 707, 66, 981, 1, 1744, 5, 349, 4, 106, 1, 806, 725, 8, 1098, 50, 24, 129, 1, 85, 22, 106, 1175, 3, 17, 167, 42, 38, 1163, 455, 1, 735]",120
"[3, 62, 2, 11, 19, 5, 219, 1, 103, 24, 349, 4, 895, 116, 1, 2, 667, 82, 91, 17, 66, 29, 2, 213, 74, 19, 864, 68, 808]",126
"[28, 3, 5579, 4797, 325, 9, 3, 1967, 4, 3, 1150, 7, 710, 816, 19, 6, 3504, 9, 4090, 1093, 1, 3158, 9, 343, 69, 1, 50, 122, 1, 306, 79, 70, 789, 2, 1123, 1, 45, 456, 4124, 8, 3, 17, 5, 2, 556, 4, 2216, 12, 3, 583, 570, 7, 342, 691, 57, 133]",125
"[45, 6133, 594, 8448, 15, 394, 7, 19, 1208, 112, 28, 3, 1335, 3, 22, 55, 153, 25, 594, 5, 77, 219, 146, 1, 731, 2761, 9, 147, 3, 100, 6, 79, 1, 39, 82, 2, 38, 514, 32, 610, 766, 52, 4090]",126
"[7, 2251, 42, 948, 407, 87, 1, 1062, 439, 375, 501, 5, 552, 478, 4, 386, 101, 1, 8624, 272, 1, 2659, 328, 36, 4, 581, 1, 129, 1295, 783, 565, 3, 98, 100, 810, 5, 212, 399, 1, 131, 594, 22, 3, 17, 6, 154, 1, 87, 114]",126
"[411, 1, 6544, 7, 19, 6, 701, 431, 453, 1390, 4, 246, 85, 1814, 1, 279, 258, 1797, 1, 944, 134, 5, 2, 320, 4, 91, 2659, 100, 1, 3, 347, 24, 4624, 12, 373, 2466, 2523, 383, 1, 1730]",126
"[3947, 354, 5, 2, 1424, 707, 4, 196, 1072, 294, 350, 1728, 119, 2578, 1985, 108, 55, 315, 430, 4, 69, 122, 1, 299, 1, 3, 120, 178, 2, 1432, 135, 1, 31, 666, 66, 2, 157, 2159, 19, 13, 2, 3601, 81]",117
"[91, 73, 1, 392, 7, 411, 293, 547, 3022, 20, 230, 9, 3, 691, 66, 3641, 369, 5, 2, 461, 4, 50, 327, 350, 4451, 2282, 1, 272, 5, 87, 36, 4, 306, 389, 1, 557, 492, 1, 258, 1, 342, 300, 133, 1277]",127
"[47, 262, 13, 29, 102, 18, 816, 9, 1581, 4, 43, 22, 119, 848, 331, 163, 69, 1, 50, 24, 43, 1, 22, 245, 5, 216, 70, 1468, 1, 20, 182, 66, 87, 1, 499, 13, 153, 297, 1, 252, 1000, 32, 3, 637, 10, 342, 29, 4721]",125
"[221, 28, 847, 809, 916, 217, 249, 7, 2790, 77, 270, 606, 40, 106, 414, 9, 1165, 1362, 1, 334, 777, 5, 396, 52, 400, 66, 1820, 87, 8, 3, 914, 4, 32, 102, 4380, 13, 736, 57, 9, 68, 236]",121
"[317, 1, 697, 5, 189, 65, 2314, 86, 626, 343, 85, 1, 16, 106, 22, 18, 55, 174, 1, 154, 12, 3, 17, 1463, 18, 3, 125, 6, 130, 222, 32, 3, 939, 273, 95, 9, 58, 34, 10, 381, 310, 2565, 167, 5825, 3618, 13, 66, 2, 2635, 127, 5, 2197, 4581]",127
"[7, 6, 770, 4, 3, 1337, 4, 853, 596, 28, 627, 3591, 119, 2881, 1, 1423, 1079, 6, 925, 253, 1, 2142, 2, 87, 135, 4, 270, 606, 7, 540, 112, 3, 61, 386, 101, 1, 77, 399, 18, 840, 3, 1483, 58, 18, 2021, 133, 3, 100, 56, 28, 656]",121
"[2, 589, 69, 19, 32, 282, 127, 66, 44, 1, 96, 5, 18, 164, 419, 156, 2068, 514, 9, 2, 2406, 201, 331, 2, 739, 258, 4836, 4, 196, 69, 1, 50, 740, 1, 350, 5, 2, 283, 97, 4, 328, 106]",125
"[7, 19, 6, 411, 73, 1, 297, 9, 3, 884, 135, 3, 833, 6, 1249, 87, 1, 77, 5, 327, 13, 258, 387, 1, 761, 8143, 2116, 2, 25, 38, 3890, 4, 2, 333, 56, 3972]",118
"[3, 2274, 1079, 504, 4, 4629, 2702, 7, 135, 4, 107, 25, 573, 19, 34, 406, 34, 3, 1079, 996, 3, 19, 6, 162, 4784, 25, 91, 1, 5, 387, 72, 22, 56, 127, 13, 226, 8, 1346, 727, 3, 229, 4, 1033]",121
"[7, 19, 4800, 2, 320, 4, 68, 33, 646, 28, 106, 167, 6, 1091, 28, 3, 131, 343, 15, 8, 3, 141, 16, 932, 33, 1, 17, 29, 114, 82, 75, 10, 6, 153, 11, 9, 70, 1, 234, 207, 12, 3, 35]",125
"[483, 1, 465, 7, 6, 2036, 1, 804, 5, 7096, 69, 719, 1, 327, 10, 1037, 1198, 1, 499, 431, 594, 1305, 22, 18, 138, 29, 1119, 743, 5, 2, 54, 419, 8, 3, 17, 61, 51, 300, 516, 1323, 96, 10, 112]",127
"[502, 9, 451, 8, 3933, 571, 61, 7, 42, 4556, 176, 65, 1, 299, 22, 3, 102, 2861, 120, 6, 44, 1, 107, 5, 180, 70, 66, 29, 45, 2888, 13, 178, 349, 4, 1921]",125
"[3142, 6, 3, 1561, 370, 2, 216, 1, 193, 19, 5, 37, 328, 418, 122, 22, 66, 2708, 1, 1676, 499, 1, 183, 1, 10, 42, 3, 735, 1, 1915, 8, 6953, 519, 1385, 133, 162, 238, 162]",120
"[1536, 323, 1, 322, 789, 2, 4622, 100, 1, 3417, 1526, 8, 7, 31, 75, 19, 167, 3605, 68, 9, 3, 162, 311, 1, 277, 10, 179, 3329, 800, 4, 50, 299, 422, 1, 323, 12, 3, 17]",125
"[61, 115, 165, 7, 6, 38, 3047, 5, 105, 4122, 1, 13, 223, 4, 1173, 2677, 3, 48, 6, 409, 1, 981, 147, 3, 35, 42, 2718, 455, 1, 4071, 72, 181, 395, 1, 271, 1961, 91, 22, 2068, 3, 9605, 55, 61, 115, 262, 7, 6, 2, 914]",121
"[66, 2, 2438, 18, 3, 1297, 805, 114, 113, 204, 9, 7, 1675, 344, 3, 24, 6, 496, 5, 3, 50, 299, 22, 1, 58, 8060, 60, 2, 388, 305, 132, 457, 401, 8, 41, 133, 10, 209, 1289, 429, 3, 204, 209, 948, 95, 108, 956, 7, 1586, 9, 1277, 3, 158, 6, 713, 713, 333, 1, 201, 270]",123
"[196, 103, 726, 126, 410, 1, 1785, 43, 324, 32, 2, 283, 48, 9, 7, 3051, 1342, 1534, 475, 3, 35, 6, 347, 5, 187, 86, 36, 3994, 68, 61, 477, 428, 24, 33, 756, 32, 2, 237, 2017]",126
"[166, 299, 43, 79, 9, 100, 5, 155, 4, 46, 1, 246, 34, 57, 34, 2, 61, 1157, 100, 3, 19, 6, 91, 11, 1545, 380, 8, 56, 1534]",121
"[221, 28, 249, 847, 7, 258, 1, 369, 19, 540, 112, 3, 400, 1, 77, 70, 4, 833, 66, 216, 429, 3, 24, 582, 6, 239, 178, 304, 1089, 66, 45, 654, 193, 69, 2181, 19, 18, 209, 300, 56, 28, 553]",123
"[121, 123, 43, 55, 1027, 12, 3, 48, 4, 7, 201, 270, 5, 978, 201, 595, 3, 6153, 1247, 12, 1061, 676, 1761, 369, 70, 1, 2, 1046, 6531, 364, 616, 715, 4, 176, 1, 37, 140, 1155, 7982, 3, 19, 6, 134, 5, 2, 6195, 4, 525, 1426, 2177, 133]",125
"[96, 477, 5, 45, 1588, 881, 4, 204, 8, 1289, 3, 69, 101, 1, 44, 70, 7, 6, 2, 134, 19, 501, 20, 38, 193, 101, 1, 2, 157, 69, 122, 17]",123
"[2, 562, 1, 980, 8891, 5, 3439, 3, 48, 42, 163, 50, 24, 306, 323, 374, 1283, 1, 254, 20, 515, 2111, 336, 147, 3, 35, 6, 1363, 1, 82, 5, 164, 121, 24, 1, 85, 154, 1, 250, 958, 12, 3, 17, 3297, 13, 237]",114
"[7, 6, 2, 326, 207, 282, 293, 32, 282, 127, 10, 214, 52, 2, 193, 158, 4, 327, 4451, 1, 350, 5, 93, 262, 58, 32, 186]",127
"[7, 710, 816, 19, 6, 440, 644, 1, 409, 5, 2, 1125, 4, 216, 44, 725, 71, 1092, 557, 1, 1428, 1344, 32, 2, 574, 457, 440, 87, 1, 3494, 378]",125
"[157, 65, 1, 122, 43, 1900, 28, 359, 743, 106, 7, 625, 344, 19, 6, 83, 3458, 13, 29, 253, 12, 3, 35, 140, 1, 299, 22, 229, 5, 36, 4, 433, 85, 305, 1283, 1, 240, 122, 24, 56, 133, 757]",120
"[1746, 4, 146, 1, 46, 5856, 12, 7, 383, 807, 9200, 1495, 2, 158, 4, 293, 547, 1, 396, 66, 1701, 1309, 3, 35, 5, 79, 792, 1665, 1, 5420, 4, 529, 72, 899, 1, 122]",111
"[131, 5, 323, 1654, 7, 1066, 573, 19, 6, 409, 12, 3, 35, 1, 1020, 5, 69, 24]",116
"[98, 9010, 899, 43, 4247, 5, 9028, 118, 232, 726, 1, 2, 1157, 525, 12, 3, 48, 4, 7, 104, 1204, 475, 28, 2, 1138, 1439, 3, 5558, 11, 1, 975, 22, 4, 5346, 510, 3460, 1, 292, 726, 3619, 3, 35, 1, 202, 95, 2, 688, 1551, 32, 3441]",126
"[306, 196, 1, 294, 430, 3186, 584, 7, 151, 5470, 669, 1290, 103, 1, 219, 22, 55, 378, 34, 57, 13, 2011, 60, 2, 6127, 4, 183, 617, 58, 12, 3, 17]",122
"[21, 7, 914, 778, 7, 19, 2409, 1593, 5, 2, 77, 477, 13, 2846, 132, 379, 127, 66, 72, 18, 178, 5, 77, 126, 432, 1, 20, 232, 1287, 4, 69, 397, 118, 990, 1, 1197, 1678, 1, 525, 55, 2, 4792, 7, 6, 2, 8377, 56, 34, 4, 466]",122
"[645, 286, 1, 232, 899, 43, 55, 405, 60, 326, 107, 460, 22, 66, 31, 9, 39, 5, 2, 83, 782, 218, 1, 2, 148, 233, 17]",121
"[2, 2595, 2579, 188, 4975, 3034, 142, 86, 920, 1, 232, 12, 7, 4339, 13, 667, 258, 270, 606, 1357, 58, 3289, 2, 763, 13, 148, 17]",121
"[580, 201, 270, 174, 1, 3014, 5, 3, 37, 256, 1, 123, 2168, 377, 4, 3017, 224, 1215, 406, 1, 411, 5, 2, 1824, 5227, 17, 7, 3336, 51, 4, 422, 793, 24, 342, 691, 57, 32, 2, 2141, 119, 61]",125
"[1062, 2, 38, 2745, 333, 457, 3056, 262, 8, 2041, 5, 690, 1923, 66, 44, 1, 87, 9, 70, 5, 106, 3090, 50, 65, 299, 1, 182, 22, 207, 8, 514, 5, 1983, 2746, 1775, 819, 3, 125, 984]",118
"[121, 822, 43, 3849, 156, 405, 60, 2478, 478, 4, 65, 1, 140, 3, 39, 6, 11, 8, 31, 5, 588, 58, 2174, 3, 189, 1, 714, 65, 35, 9, 3, 2821, 4, 1637, 2462, 12, 3, 17, 5, 2, 1002, 2093, 689]",125
"[221, 28, 2, 158, 4, 490, 28, 3, 4874, 373, 774, 7, 3728, 44, 669, 1489, 107, 279, 430, 1012, 77, 386, 36, 4, 877, 399, 1, 395, 66, 3953, 5081, 268, 645, 5, 3327, 4, 617, 1, 292, 2209, 127, 13, 369, 262, 8, 1641, 133, 21, 559, 2218]",122
"[571, 1, 689, 3, 4925, 1, 304, 321, 4, 3, 853, 2055, 32, 1719, 3, 24, 1920, 61, 4, 68, 1483, 66, 1934, 1, 178, 61, 65, 132, 245, 5, 157, 131, 879, 3, 70, 55, 5178, 1, 500, 151, 1, 164, 7, 6, 105, 4654, 13, 66, 2, 38, 2842]",127
"[4241, 21, 243, 7, 19, 354, 8, 441, 43, 4, 123, 196, 338, 2684, 1, 1650, 5, 3, 374, 36, 846, 2053, 3, 363, 405, 60, 681, 24, 3, 24, 22, 55, 492, 9, 218, 5, 2134, 123, 1, 140, 36, 867, 60, 953, 70]",114
"[11, 1, 160, 1538, 7, 6, 3, 3134, 9, 3, 4754, 10, 42, 580, 148, 23, 24, 1, 69, 103, 22, 60, 58, 1207, 5, 2, 107, 181, 17, 1534]",126
"[7, 6, 2, 1994, 606, 852, 3352, 18, 1181, 150, 525, 100, 1, 387, 24, 33, 66, 2, 1131, 369, 19, 127, 4114, 2310, 5, 68, 103, 72, 1, 181, 219, 36, 296, 9, 3, 173, 10, 6, 2, 944, 154, 240, 580, 19, 56, 727, 466, 1, 544, 1487]",126
"[953, 43, 1800, 1282, 1201, 1, 1203, 50, 24, 3, 35, 179, 603, 140, 733, 5, 71, 129, 1, 1201, 5, 747, 530, 70, 18, 274, 2, 741, 644, 17]",117
"[6, 2, 38, 653, 32, 7, 19, 18, 42, 3, 525, 1, 3, 267, 18, 55, 3, 5015, 4, 3, 1150, 9, 1601, 10, 179, 365, 1, 219, 352, 1, 387, 58, 7, 19, 6, 130, 263, 127, 429, 10, 209, 95, 113, 226, 28, 466]",126
"[3, 965, 525, 7495, 60, 3, 9433, 325, 6, 1712, 1995, 8, 795, 7, 1112, 16, 87, 19, 28, 412, 253, 119, 829, 196, 365, 36, 1219, 3, 48, 405, 60, 478, 4, 877, 212, 1, 399, 7, 19, 1689, 5, 16, 386, 24, 1, 146, 268, 2905, 2, 965, 708, 4, 186, 584]",122
"[7, 6, 2, 77, 19, 6782, 70, 34, 57, 34, 50, 101, 169, 2, 87, 2426, 50, 327, 1, 50, 719, 55, 2281, 5, 2, 461, 4, 44, 70, 3, 58, 334, 379, 133, 8, 274, 3, 19, 68, 891, 3, 19, 334, 28, 2, 25, 1876, 325, 1, 7, 178, 9, 68, 340, 279, 177, 56, 28, 677]",127
"[249, 847, 1202, 2, 180, 267, 1, 1163, 8, 7, 19, 66, 29, 32, 9748, 345, 5, 68, 77, 69, 140, 24, 1, 471, 100, 13, 6, 317, 127, 56, 28, 1347, 466]",127
"[2, 3560, 383, 19, 3, 2807, 4, 10, 333, 7, 3851, 422, 1099, 1, 557, 79, 1055, 70, 324, 10, 2, 1695, 8, 565, 221, 28, 2, 878, 374, 320, 3, 490, 1348, 28, 3, 4, 3726, 10, 259, 9, 2, 5360, 4, 37, 598, 71]",123
"[9, 20, 2730, 7, 6, 3, 304, 3494, 1842, 767, 1902, 201, 331, 2, 128, 4, 8, 3, 43, 1, 22, 18, 55, 29, 601, 9, 3, 271, 2032, 167, 516, 324, 10, 61, 119, 500, 947, 6586, 12, 519, 214, 560, 422, 1, 129, 1913, 974, 12, 3, 35, 167, 6, 628, 1, 98, 13, 178, 155, 4, 201, 4673, 21, 3, 295, 230, 56, 2885, 2581, 60, 19]",125
"[7, 3962, 4, 1171, 8409, 135, 596, 178, 2, 1163, 4, 176, 1, 476, 24, 34, 57, 34, 912, 1946, 1, 311, 5199, 3108, 440, 4623, 268, 383, 3, 35, 6, 4592, 733, 5, 87, 2836, 598, 71, 481, 1, 1080, 22, 7, 81, 6, 380, 8, 56, 127]",123
"[7, 19, 6, 633, 201, 270, 5, 3, 1255, 1735, 1648, 201, 595, 1, 333, 66, 315, 12, 3, 48, 5, 299, 522, 546, 1008, 1, 294, 36, 3, 35, 6, 1314, 369, 3, 22, 12, 3, 17, 224]",123
"[2, 11, 4, 2398, 1956, 1439, 3, 43, 4, 59, 85, 196, 382, 1, 1480, 463, 7, 792, 333, 3752, 222, 8, 31, 1656, 4, 409, 70, 167, 1541, 3, 22, 4, 481, 1, 65, 3, 1585, 3, 19, 1956, 9, 3, 162, 3, 61, 3, 22, 703, 8, 2093]",118
"[16, 1, 326, 5, 399, 1, 365, 611, 22]",126
"[223, 4, 285, 204, 257, 25, 131, 305, 12, 3, 48, 1, 35, 108, 6, 2, 277, 216, 297, 132, 34, 57, 1, 3, 17, 179, 91, 22, 504, 4, 875, 32, 31, 1565, 345, 208, 7540, 217]",123
"[7, 2556, 311, 82, 75, 1, 1314, 297, 19, 209, 95, 2, 150, 1551, 32, 3, 551, 193, 1612, 119, 5669, 10, 42, 2, 210, 1922, 69, 62, 438, 557, 1, 85, 43, 1, 82, 22, 52, 693, 1, 1099, 510, 3, 210, 638, 297, 218, 6, 688, 32, 7857, 214, 66, 221, 5, 3690, 790, 1, 490]",124
"[25, 193, 1, 82, 4, 58, 10, 42, 45, 1122, 443, 419, 18, 424, 2, 54, 177]",113
"[20, 374, 345, 42, 864, 7, 19, 5, 68, 701, 77, 101, 830, 400, 10, 6, 131, 1382, 60, 193, 58, 28, 3, 50, 327, 1, 719, 7, 6, 2, 82, 427, 1, 77, 19, 18, 6, 93, 127, 380, 8, 56]",127
"[2, 37, 2546, 19, 66, 1220, 73, 5, 85, 1, 204, 22, 10, 6, 77, 82, 9, 3, 173, 501, 237, 70, 34, 57, 34, 438, 58, 66, 4143, 32, 31, 1565, 345, 130, 56, 28, 656]",127
"[370, 52, 43, 324, 7, 45, 438, 79, 19, 68, 69, 122, 24, 1, 134, 58, 55, 57, 9, 796, 32, 427, 3049, 282]",119
"[151, 822, 43, 997, 2979, 7, 381, 644, 9, 3, 699, 13, 153, 98, 131, 549, 22, 4, 2881, 1, 196, 69, 101, 55, 11, 1, 2585]",127
"[37, 1, 3485, 12, 3, 48, 5, 350, 572, 1, 4332, 3, 35, 42, 5450, 245, 5, 237, 50, 65, 22, 147, 715, 4, 182, 1, 256, 274, 10, 2, 37, 339, 259, 2, 53, 4384, 1, 297, 5, 568, 52, 84, 168, 66, 2, 38, 13, 29, 1716, 19, 28, 3, 1120, 2222, 1234, 1853, 1683, 1, 916, 201, 270]",124
"[11, 1474, 19, 5, 438, 602, 50, 299, 22, 1, 58, 11, 9, 132]",123
"[981, 1, 16, 7, 4067, 1097, 43, 1, 22, 4, 146, 617, 1, 395, 5, 93, 3, 155, 4, 525, 2, 128, 4, 84, 12, 3, 17, 1962, 20, 4, 3, 455, 1, 215, 2581, 60, 3931, 7624]",122
"[440, 96, 1, 944, 73, 7, 6, 2, 134, 317, 19, 10, 6, 82, 4, 418, 382, 22, 3, 4925, 58, 1, 2, 107, 17, 5, 150, 58, 66, 2, 38, 1700, 5, 671, 1, 34, 45, 1757]",119
"[131, 4747, 65, 1, 69, 140, 43, 730, 7, 275, 817, 28, 2, 625, 344, 644, 34, 2, 1985, 9, 1581, 4, 2797, 7, 214, 4, 189, 69, 140, 1, 44, 272, 2, 309, 13, 193, 1, 340, 17, 6, 5, 817, 56, 133, 2151]",124
"[2979, 43, 1, 2, 6765, 955, 35, 291, 7, 80, 12, 3, 1324, 4190, 22, 4, 388, 122, 24, 1, 116, 5253, 8, 3794, 7, 178, 1671, 346, 2834, 12, 2, 829, 17]",125
