"[77, 693, 791, 518, 322, 481, 306, 1, 2128, 2456, 169, 45, 1281, 48, 277, 22, 4, 50, 327, 1, 3502, 55, 112, 60, 256, 50, 497, 1, 2, 318, 3666, 1057, 18, 1082, 133, 3, 17]",120
"[221, 1119, 28, 2284, 1010, 790, 7, 354, 5, 69, 140, 285, 323, 1, 1096, 43, 3, 82, 75, 35, 435, 546, 189, 50, 65, 2028, 322, 1, 2, 128, 4, 50, 182, 5, 739, 70, 1761, 764, 56, 133, 1405]",115
"[44, 1447, 7, 6, 130, 44, 34, 8, 95, 7778, 187, 66, 45, 817, 5776, 19, 13, 95, 6824, 8, 6376, 110, 66, 2, 2396, 4, 126, 510, 20, 3830, 4097, 1, 25, 183, 181, 397]",122
"[91, 9, 2738, 77, 176, 33, 7, 57, 221, 1497, 42, 216, 70, 1, 2, 4024, 4, 433, 85, 12, 3, 17]",116
"[2, 340, 19, 3, 70, 160, 114, 113, 32, 3, 91, 13, 2758, 101, 3, 204, 1057, 6, 2517, 8, 1289, 3, 785, 4, 3, 58, 1, 50, 299, 101, 13, 10, 507, 439, 1132, 711, 3, 177, 6, 749, 60, 79, 333]",123
"[3, 196, 294, 299, 1, 3044, 43, 789, 3280, 22, 1205, 2, 2396, 4, 24, 5, 186, 666, 1, 735, 18]",118
"[11, 901, 9, 62, 7, 2239, 947, 24, 465, 19, 42, 36, 4, 37, 140, 196, 338, 1, 433, 272, 245, 5, 2, 481, 373, 188, 66, 981, 1, 638, 9, 218, 5, 311, 268, 2462, 24, 22, 18, 897, 4140, 12, 3, 154, 24, 1389, 17, 18, 2646, 10, 110, 2, 2977]",114
"[331, 2, 89, 928, 555, 438, 1693, 1, 452, 43, 1, 61, 3982, 5326, 7, 19, 6, 166, 9, 3, 4031]",121
"[636, 4, 118, 103, 1, 6005, 936, 5856, 12, 3, 48, 3, 35, 696, 77, 1035, 1, 1777, 36, 4, 118, 140, 1, 126, 360, 98, 1620, 896, 1012, 2, 1066, 6864, 462, 7, 1886, 2, 453, 4537, 4, 24, 408, 1, 3482, 82, 4, 33, 6, 42, 2, 44, 618, 17]",111
"[566, 476, 1, 686, 43, 3645, 28, 3, 162, 3, 35, 718, 6, 347, 1, 8133, 5, 164, 406, 22, 4, 1167, 1, 50, 189, 29, 2, 320, 8, 3, 17, 271, 115, 880, 1, 256]",114
"[239, 8, 3342, 243, 2, 128, 4, 3766, 348, 2503, 86, 9060, 397, 119, 126, 432, 102, 4, 564, 43, 3244, 12, 3, 48, 278, 55, 149, 1166, 1221, 12, 3, 1225, 44, 1, 311, 35, 32, 127, 10, 6, 3766, 72, 18, 6, 304, 483, 147, 87, 24, 149, 507, 8, 8215, 7, 3327, 2, 188, 4, 6592, 1678, 4, 393, 1, 157, 379, 127, 7, 6, 1166, 763, 3155, 1, 233, 13, 68, 958, 4959, 2527, 441, 32, 20, 230, 56]",122
"[1746, 4, 306, 1, 546, 428, 1211, 2, 3769, 208, 311, 212, 1, 3614, 2272, 9, 7, 2428, 2016, 4953, 66, 16, 1, 193, 12, 3, 35, 1, 810, 5, 155, 4, 91, 294, 151, 22, 1202, 2, 37, 378, 2387]",122
"[65, 464, 129, 1749, 1, 3571, 2320, 8, 3, 48, 4, 7, 57, 1718, 19, 60, 3565, 37, 71, 1858, 327, 1, 2, 1232, 50, 182, 132, 441, 12, 3, 35]",120
"[7, 6, 3, 559, 2423, 370, 28, 3, 295, 480, 3652, 34, 3, 1339, 229, 596, 66, 2, 237, 1018, 5, 50, 101, 7277, 5, 557, 306, 256, 1, 123, 1749, 10, 40, 414, 4106, 711, 9, 489, 249, 698, 106]",120
"[988, 3195, 3, 4438, 653, 1, 760, 1, 5108, 12, 3, 19, 167, 6, 180, 369, 1, 2037, 297, 69, 24, 3, 70, 1, 216, 100, 55, 134, 60, 50, 299, 22, 1, 1313, 58, 3, 19, 507, 8, 300, 1, 6607, 95, 1149, 367, 553]",113
"[771, 294, 859, 1170, 2165, 348, 1805, 640, 1, 1069, 43, 363, 3, 236, 3, 77, 35, 179, 193, 418, 65, 1013, 50, 189, 343, 2028, 322, 1, 2, 3888, 188, 360, 216, 5379, 70, 66, 701, 1473, 1, 209, 324, 180, 673, 8, 672, 1565, 282]",115
"[11, 1474, 19, 5, 438, 602, 50, 299, 22, 1, 58, 11, 9, 132]",123
"[3, 1138, 42, 5523, 312, 3, 230, 9, 106, 32, 68, 374, 873, 4476, 8, 449, 711, 28, 1162, 119, 1132, 1, 66, 2, 4146, 500, 549, 19, 115, 9, 217, 2589, 127, 10, 178, 2, 3390, 1814, 132, 245, 5, 126, 1, 103, 22, 1726, 9, 239, 10, 179, 13, 221, 57]",112
"[414, 32, 1132, 711, 9, 204, 7, 6, 2, 87, 823, 3, 204, 345, 178, 9, 2, 305, 419, 429, 3, 19, 6, 93, 34, 113, 251, 107, 69, 101, 10, 42, 2, 340, 100, 1, 267, 2, 279, 419, 1, 72, 91, 177]",119
"[315, 43, 4, 5617, 348, 246, 698, 106, 1, 1480, 294, 748, 1403, 9, 3, 162, 3, 43, 930, 208, 8, 3, 390, 839, 35, 245, 5, 189, 611, 196, 50, 65, 256, 1, 635, 85, 147, 638, 70, 1202, 1658, 1295, 153, 1942, 3, 935, 4, 125, 12, 3, 502, 56, 6144]",115
"[7, 82, 75, 1, 1050, 19, 28, 6240, 774, 42, 151, 43, 77, 13, 44, 24, 22, 1, 2, 277, 100, 1031, 8, 173, 1445, 70, 10, 209, 861, 230, 9, 3, 51, 8, 390, 80, 13, 342, 95, 317, 238, 466]",120
"[174, 50, 65, 9, 3, 162, 7, 19, 42, 2, 24, 465, 48, 4, 189, 1, 1924, 22, 4, 183, 65, 1, 513, 55, 337, 6242, 60, 70, 18, 55, 2, 74, 114, 2713, 32, 366, 1015, 38]",118
"[5, 365, 86, 212, 126, 1, 292, 22, 7, 6, 81, 4, 3, 1527, 270, 3352, 112, 108, 13, 66, 1166, 44, 5, 763, 58, 1, 2, 148, 383, 17]",121
"[7, 839, 69, 354, 5, 43, 4, 568, 140, 936, 246, 1, 37, 85, 3, 1352, 35, 179, 176, 611, 256, 129, 1, 481, 360, 216, 180, 943, 70, 2, 123, 188, 1673, 3, 17]",115
"[2272, 126, 410, 1, 1685, 324, 32, 9, 7, 105, 106, 23, 167, 6, 11, 1, 1027, 12, 3, 35, 5, 61, 1104, 164, 9874, 115, 10, 243, 2515, 12, 44, 1, 3900, 694, 57, 5, 102, 4028, 4, 91, 2429]",121
"[103, 72, 143, 1, 200, 1462, 43, 363, 3, 236, 12, 7, 378, 19, 3, 157, 44, 35, 1886, 292, 192, 1422, 219, 1, 2, 128, 4, 85, 360, 91, 58]",111
"[45, 383, 1, 57, 134, 370, 769, 478, 4, 69, 65, 1, 1676, 122, 363, 169, 61, 1055, 36, 4, 350, 85, 1201, 323, 1, 2, 97, 4, 16, 306, 3, 35, 6, 96, 1, 207, 5, 492, 70, 18, 55, 667, 1073, 1, 69, 65, 1, 122, 22, 18, 55, 157, 1, 233, 1017, 1355, 4, 23, 182, 1, 1805, 1201, 2381, 3, 31, 735, 17]",120
"[1066, 733, 9, 743, 106, 7, 710, 816, 19, 3831, 9, 189, 72, 1, 323, 5, 2, 97, 4, 1092, 82, 75, 66, 2, 1561, 676, 19, 18, 516, 730, 941, 9, 3, 51, 1, 162]",120
"[477, 1, 82, 7, 42, 292, 1, 69, 122, 101, 1, 2, 96, 46, 132, 10, 6, 87, 79, 1, 25, 113, 2, 671, 1035, 19]",119
"[328, 106, 3007, 2, 326, 792, 100, 4, 176, 1, 322, 9, 7, 4071, 19, 28, 440, 8241, 2, 38, 1146, 32, 3, 451, 1, 221, 32, 3, 1373]",118
"[2, 2437, 419, 6582, 107, 118, 212, 1, 8395, 22, 9, 7, 536, 44, 669, 66, 3584, 1, 73, 268, 383, 642, 5, 1537, 3253]",122
"[1746, 4, 1811, 1, 348, 1202, 2, 378, 1343, 8, 91, 69, 122, 1, 103, 22, 9, 7, 44, 135, 823, 66, 763, 5, 58, 1, 2384, 1269]",119
"[429, 7, 6, 44, 1, 359, 183, 9, 58, 66, 2313, 1, 181, 5, 2, 3982, 5946, 15, 8, 3, 72, 101]",121
"[12, 1604, 7, 6, 45, 321, 158, 4, 5982, 1, 201, 718, 7, 73, 19, 6, 113, 115, 18, 108, 6, 2, 85, 1057, 18, 696, 20, 377, 13, 3, 35, 1191, 12, 69, 101, 1, 733, 58, 56, 127]",113
"[7, 354, 5, 43, 4, 746, 837, 603, 37, 122, 1, 936, 85, 3, 35, 6, 340, 1, 2, 53, 806, 431, 187, 65, 256, 246, 1, 568, 360, 1318, 70]",117
"[3533, 74, 3312, 1338, 268, 1342, 9, 3, 3187, 1190, 13, 10, 179, 2, 165, 4162, 8, 3, 1337, 135, 4, 370, 5514, 327, 1679, 5, 343, 1, 731, 55, 163, 1, 1369, 2290, 268, 29, 2276, 2174, 492, 1, 1357, 12, 3, 17]",120
"[7, 6, 849, 1, 207, 5, 16, 1813, 126, 286, 146, 1, 129, 22, 106, 2184, 10, 214, 52, 10, 639, 138, 2, 74, 942, 215]",121
"[614, 28, 3, 625, 982, 344, 7, 19, 179, 2, 681, 24, 574, 9894, 1610, 9, 3, 2030, 32, 7, 814, 245, 5, 36, 4, 71, 1, 123, 66, 1664, 2291, 5, 2, 79, 218, 6009, 924, 3, 17]",118
"[7, 483, 19, 540, 2, 1039, 6567, 4, 306, 1106, 1379, 72, 140, 1, 681, 24, 36, 10, 2734, 3, 35, 28, 229, 8, 229, 5, 3380, 24, 22, 18, 363, 8, 2, 183, 44, 17]",120
"[130, 77, 1, 73, 66, 160, 114, 113, 4, 2, 38, 660, 12, 3, 35, 5, 8730, 4, 693, 327, 722, 350, 1, 343, 85, 381, 114, 79, 1, 273, 960, 2607, 712, 1, 267, 13, 66, 2, 38, 3529, 2017]",116
"[675, 614, 28, 2, 344, 7, 1187, 989, 6, 149, 3104, 164, 1, 644, 13, 10, 153, 42, 165, 422, 1, 65, 24, 20, 375, 129, 1, 343, 36, 28, 106, 345, 1, 2, 183, 44, 17, 66, 11, 13, 10, 5968, 407, 301, 32, 3, 2946, 1250]",123
"[166, 13, 283, 106, 723, 43, 4, 1341, 2587, 141, 164, 140, 1, 122, 36, 7, 381, 3107, 1, 387, 5, 2447, 70, 164, 549, 122, 22, 17, 5, 2203, 70, 1, 2, 2938, 188, 4, 181]",114
"[4473, 3327, 4, 58, 1, 174, 279, 1202, 2, 5313, 832, 8, 7, 784, 1999, 2935, 1383, 19, 66, 1112, 987, 2105, 5, 16, 399, 1, 212, 22, 268, 1131, 9, 120, 317, 701, 10, 342, 1641, 133]",122
"[3, 1966, 2753, 325, 4, 3, 6, 2, 1876, 721, 609, 45, 1966, 19, 102, 279, 1, 625, 2517, 24, 254, 9, 2, 427, 489, 52, 678, 1466, 108, 55, 959, 1, 299, 24, 22, 13, 3, 19, 717, 61, 799, 3, 292, 1, 1407, 8, 2643, 5, 68, 1376, 267, 300, 32, 21, 559, 211, 217]",122
"[99, 118, 9, 62, 7, 19, 32, 2, 2075, 234, 115, 2528, 135, 4, 3, 558, 501, 43, 4, 3460, 86, 1468, 1, 311, 397, 3, 35, 1886, 196, 103, 22]",121
"[7, 3494, 2291, 2246, 42, 4547, 2267, 478, 4, 591, 791, 85, 323, 1, 859, 1170, 3, 98, 35, 435, 418, 65, 22, 733, 5, 85, 560, 256, 1, 1650, 36, 66, 57, 134, 91, 1, 369, 147, 66, 701, 456, 56, 10, 238, 466, 32, 61, 377]",117
"[143, 1, 759, 7, 453, 842, 19, 6, 5042, 1, 618, 9, 100, 5, 2, 276, 1665, 181, 103, 2171, 9685, 5, 1529, 715, 4, 382, 1, 212, 18, 3, 35]",111
"[2, 82, 1, 477, 19, 2063, 60, 46, 34, 57, 34, 69, 140, 1, 77, 1453, 10, 6, 471, 5, 2, 79, 730, 177, 108, 6, 2, 11, 100, 28, 3, 58, 18, 5218, 9, 21, 3, 229]",119
"[7, 6, 2, 47, 222, 2045, 19, 18, 2527, 324, 346, 10, 42, 107, 103, 43, 164, 636, 1, 262, 58, 8, 795, 10, 288, 12, 3, 35]",121
"[2, 91, 1538, 19, 5, 2, 128, 4, 365, 510, 1, 16, 648, 232, 157, 58, 259, 2, 150, 1757, 19]",121
"[7, 157, 31, 75, 69, 354, 5, 43, 4, 1096, 591, 791, 1, 77, 122, 3, 288, 35, 179, 193, 37, 65, 50, 189, 86, 410, 1, 2, 128, 4, 635, 85, 360, 91, 58, 1, 2462, 70]",117
"[2, 87, 333, 749, 19, 7, 6, 1109, 1, 758, 5, 176, 101, 10, 42, 2, 150, 267, 4, 70, 1, 77, 352, 54, 71, 1, 123, 22, 274, 45, 830, 377, 3, 19, 6, 149, 411, 149, 82, 4, 193, 24, 56, 28, 677]",123
"[2, 73, 411, 1, 107, 19, 18, 6, 102, 251, 189, 1, 69, 299, 101, 10, 6, 91, 5, 93, 2, 128, 4, 46, 1, 5, 157, 58, 21, 3, 229]",119
"[926, 72, 1, 103, 43, 363, 8, 2, 390, 35, 18, 2527, 2448, 91, 32, 113, 1585, 10, 214, 3374, 1, 181, 5, 4774, 22, 1, 2, 420, 17]",121
"[7, 336, 2595, 4, 1273, 1, 74, 692, 1649, 1, 420, 9, 218, 5, 1013, 72, 1, 513, 22, 7, 424, 80, 2, 1212, 52, 1944, 34, 10, 259]",119
"[246, 1767, 910, 1, 106, 43, 2307, 12, 7, 839, 19, 3, 2037, 311, 35, 178, 196, 50, 65, 54, 71, 1, 106, 793, 85, 360, 1376, 3832, 1445, 70, 18, 1133, 45, 530, 17, 10, 811, 138, 99, 262, 24, 400, 8, 1208, 110, 8, 3, 106, 2043]",115
"[77, 1, 586, 7, 6, 2, 87, 19, 28, 2, 180, 344, 3, 70, 55, 57, 743, 169, 3, 50, 101, 79, 100, 1, 193, 140, 22, 56, 127]",123
"[3, 19, 6, 600, 277, 1, 733, 431, 1835, 4, 693, 1, 327, 16, 323, 1, 1455, 85, 893, 5541, 1, 1044, 9942, 1, 16, 328, 285, 106, 66, 747, 258, 1, 342, 787, 9, 3, 691, 429, 29, 32, 2, 154, 230, 224, 127, 133, 833]",120
"[7, 6, 2, 2550, 11, 1, 73, 19, 28, 10, 42, 11, 91, 103, 22, 2, 181, 107, 1083, 1, 93, 2, 97, 4, 85, 56, 127]",112
"[374, 505, 163, 1, 2037, 77, 7, 6, 45, 654, 19, 10, 42, 134, 455, 180, 58, 1, 2, 708, 4, 400, 501, 102, 3, 379, 800, 7, 6, 437, 8, 95, 2, 150, 19]",123
"[43, 4, 560, 6108, 1374, 1, 196, 65, 363, 156, 8, 2, 2209, 35, 4, 69, 1, 50, 719, 1, 50, 722, 79, 70, 1, 2, 1103, 17, 324, 7, 2, 2376, 8481, 333]",118
"[77, 9, 62, 1, 43, 7, 980, 19, 435, 253, 474, 122, 1, 572, 43, 9, 371, 4, 2, 586, 1369, 35, 572, 1, 1472, 122, 22, 17, 981, 5, 151, 36]",118
"[7, 4687, 999, 341, 8, 138, 4301, 1009, 208, 3, 217, 1, 26, 402, 66, 251, 6391, 68, 6869, 34, 331, 93, 262, 58, 32, 2, 4, 186, 143, 36, 4, 3131, 1, 425, 1626, 28, 3, 162, 147, 3, 22, 2878, 193, 575, 425, 1, 2, 128, 4, 71]",111
"[70, 1, 779, 324, 32, 2, 401, 120, 12, 7, 853, 489, 249, 333, 13, 3, 22, 55, 25, 87, 1426, 50, 1, 69, 327, 69, 740, 1608, 1, 598, 71, 56, 10, 5, 2, 57, 1612, 8, 3508, 133, 3, 1051]",118
"[105, 3557, 158, 6, 1491, 12, 7, 317, 3, 994, 66, 407, 396, 293, 1790, 1, 2237, 1252, 77, 24, 22, 4, 232, 395, 1, 1115, 4, 91, 219, 1344, 8, 441, 2, 1499, 91, 1, 375, 23, 19, 3, 779, 1123, 110, 3, 2394, 1, 7, 390, 1, 73, 135, 6, 2, 2077, 2389, 9701]",112
"[7, 180, 344, 4, 1702, 6515, 201, 270, 5, 704, 802, 831, 269, 674, 1, 269, 201, 595, 79, 792, 1, 2939, 10, 179, 87, 13, 134, 422, 1, 598, 71, 22, 5, 3854, 1, 6285, 106, 10, 342, 491, 57, 9, 3, 691, 1, 209, 95, 224, 28]",123
"[157, 107, 189, 22, 12, 2, 1130, 44, 19, 10, 6, 91, 1, 616, 2, 11, 97, 4, 46, 1, 552, 58]",119
"[3, 373, 1337, 4, 596, 28, 7, 1028, 705, 6347, 6, 1298, 238, 3, 2238, 4, 2919, 7, 270, 6, 107, 1538, 1, 25, 91, 5, 11, 615, 4, 173, 4260, 58]",121
"[91, 69, 101, 55, 3729, 112, 5, 46, 1, 85, 22, 18, 274, 2, 77, 218, 8, 7, 19, 66, 11, 1, 380, 8, 56]",119
"[7, 483, 19, 1128, 2, 4073, 4, 24, 5, 36, 4, 1590, 1, 693, 3592, 5, 338, 3, 35, 6, 183, 1, 792, 431, 38, 582, 4, 33]",120
"[3451, 16, 5, 4528, 2865, 1256, 4, 942, 215, 7, 3867, 669, 178, 349, 4, 2098, 1, 72, 24, 360, 155, 4, 1092, 1, 2554, 3, 215, 1840, 5, 183, 779, 424, 3, 17, 2, 107, 451]",122
"[61, 106, 1, 62, 115, 3, 1000, 333, 13, 18, 1436, 61, 910, 837, 1, 1283, 34, 57, 50, 189, 1, 299, 52, 22, 55, 981, 1, 31, 154, 147, 3, 17, 42, 20, 297, 3130, 1, 6763, 245, 5, 503, 636, 52, 129, 1, 85, 5, 537, 201, 270]",118
"[7, 436, 663, 12, 3, 4133, 918, 3, 1351, 42, 819, 2, 333, 749, 19, 10, 6, 87, 147, 701, 1131, 134, 10, 42, 193, 69, 101, 5, 2, 237, 44, 461, 18, 2409, 345, 56, 7, 19, 28, 677]",123
"[1948, 460, 43, 55, 326, 1, 47, 147, 3, 35, 6, 1753, 536, 1, 214, 533, 16, 13, 153, 2159, 5, 877, 292, 103, 1, 86, 22, 148, 1366, 1, 2231, 924, 16, 2, 38, 1146, 23, 8, 56, 1024]",121
"[560, 4738, 1, 69, 122, 43, 363, 3, 48, 564, 1408, 133, 8, 3, 35, 245, 5, 256, 568, 123, 192, 106, 1, 50, 182, 66, 962, 1118, 5, 741, 204, 70, 13, 3, 157, 24, 2014, 110, 8, 3, 166, 106, 1762, 56, 238, 757]",117
"[2353, 232, 1, 1693, 36, 55, 1992, 60, 1103, 615, 4, 306, 409, 279, 1, 348, 9, 7, 270, 606, 82, 75, 12, 3, 35, 268, 4727, 460, 10, 259, 763, 268, 148, 56, 127, 133, 677]",121
"[45, 5215, 1330, 7, 6, 221, 28, 3557, 4463, 1010, 9, 8401, 721, 1, 4510, 721, 34, 57, 34, 28, 3, 275, 3747, 3423, 1046, 1, 297, 10, 9, 1483, 93, 1014, 2364, 32, 2, 41, 4, 176, 611, 1, 71]",114
"[7, 6, 2, 87, 19, 457, 82, 4, 365, 395, 1, 219, 22, 10, 42, 455, 77, 24, 1, 2, 38, 97, 4, 525, 5, 2, 148, 1, 107, 17, 300, 7, 32, 2, 489, 119, 449]",121
"[527, 3, 3180, 4, 2238, 1523, 4298, 9, 678, 7, 19, 7664, 1481, 68, 2145, 10, 6, 438, 578, 91, 5, 730, 122, 101, 13, 3, 100, 6, 89, 1, 3, 70, 55, 160, 603, 29, 32, 113, 345]",123
"[7, 6, 2, 311, 1369, 19, 758, 5, 50, 101, 1, 216, 70, 34, 2, 4458, 10, 6, 4054, 32, 345, 440, 2442, 73, 1, 3576, 369, 10, 42, 102, 3, 400, 4, 24, 147, 149, 1823, 20, 58, 1, 408, 8, 17]",113
"[2849, 791, 4082, 65, 4656, 1, 1096, 43, 329, 520, 9, 3, 162, 3, 499, 1313, 35, 179, 69, 65, 189, 483, 294, 1, 1127, 543, 147, 216, 13, 1055, 70, 789, 764, 1, 2, 638, 120, 10, 1181, 186, 408, 1, 39, 56, 466, 133, 2151]",117
"[3, 19, 6, 107, 141, 73, 5, 38, 58, 1, 2, 157, 340, 100, 103, 1, 292, 510, 24, 22, 274, 2, 91, 107, 177, 56, 28, 828]",122
"[11, 75, 1, 2462, 7, 6, 29, 34, 73, 119, 2593, 34, 442, 4, 68, 9882, 28, 7, 344, 1398, 10, 179, 279, 377, 260, 83, 60, 36, 4, 77, 397, 1, 428, 24, 1, 2, 154, 460, 17, 274, 10, 20, 230, 9, 3, 691, 576, 10, 342, 920, 9, 439, 7540, 217]",122
"[7, 878, 325, 19, 758, 9, 68, 253, 51, 6, 163, 9, 1061, 708, 10, 42, 150, 646, 1, 582, 22, 4, 71, 2553, 18, 93, 7017, 1716, 3, 24, 87, 50, 140, 22, 55, 134, 60, 2, 2153, 4, 297, 1835, 7, 654, 19, 6, 149, 102, 891, 130, 56, 28, 466]",113
"[149, 1314, 297, 7, 654, 19, 6, 149, 1540, 221, 28, 249, 847, 18, 274, 525, 1, 582, 10, 6, 25, 277, 2364, 20, 193, 50, 140, 22, 8, 441, 133, 5, 68, 44, 70, 66, 437, 8, 861, 61, 345, 56, 28, 553]",113
"[330, 8023, 43, 4, 1551, 1985, 1, 3228, 23, 101, 1205, 110, 2, 4399, 35, 5, 1530, 1474, 22, 4, 388, 86, 1, 1375, 24, 2, 1530, 355, 4569, 17, 811, 491, 113, 8, 1105, 7, 364]",121
"[160, 50, 9, 62, 7, 6, 2, 370, 8, 3, 304, 311, 596, 28, 3, 1896, 10, 42, 455, 400, 1, 646, 68, 37, 4256, 24, 22, 1, 70, 160, 1804, 9, 102, 7, 387, 24, 300, 32, 2974, 217, 119, 56, 127]",120
"[43, 4, 23, 522, 546, 294, 1728, 1, 645, 286, 1403, 12, 7, 616, 23, 3, 157, 35, 178, 72, 432, 560, 1, 279, 360, 107, 58]",112
"[25, 164, 1, 220, 7, 107, 19, 4381, 24, 234, 115, 100, 10, 6, 77, 73, 5, 72, 1, 1693, 22, 18, 55, 7400, 60, 3, 58, 66, 2, 19, 8, 56, 127]",121
"[2, 7805, 4, 377, 12, 3, 48, 5, 129, 481, 1, 65, 714, 1309, 43, 3, 311, 35, 178, 1135, 43, 4, 1092, 348, 1, 323, 609, 236, 8, 306, 65, 1, 1908, 12, 3, 154, 17, 274, 3, 70, 1110, 217, 8, 96, 112, 367, 282]",117
"[7, 2246, 178, 874, 43, 4, 1273, 1, 32, 3, 8812, 826, 344, 9, 7, 1638, 675, 68, 461, 4, 37, 65, 24, 7, 6, 25, 530, 1, 297, 5, 2, 309, 17, 979, 402, 7, 209, 2768, 57]",117
"[7, 6, 2, 79, 91, 19, 5, 438, 69, 122, 101, 10, 42, 74, 132, 1469, 91, 24, 1, 58, 56, 127]",119
"[221, 28, 847, 21, 2, 228, 2746, 4190, 3747, 60, 2, 1497, 5113, 7, 19, 6, 919, 390, 1, 87, 10, 178, 349, 4, 24, 9, 3, 43, 1, 12, 3, 35, 1645, 189, 1, 382, 12, 2, 11, 5016, 4, 725, 5, 349, 4, 39, 8, 312, 781, 110]",116
"[7, 280, 1663, 270, 606, 285, 3424, 32, 5955, 77, 22, 4, 212, 219, 1, 395, 1515, 61, 54, 12, 3, 17, 167, 1338, 154, 1031, 8, 808, 58]",121
"[3, 19, 6, 77, 1, 578, 10, 5312, 28, 275, 125, 18, 334, 133, 9, 3, 433, 419, 8, 3, 784, 82, 75, 50, 101, 3, 19, 6, 134, 127, 603, 1, 5, 45, 387, 193, 177]",120
"[2, 25, 38, 19, 87, 1, 758, 5, 33, 2, 44, 1, 1066, 297, 10, 4998, 3, 173, 5, 422, 69, 299, 476, 140, 389, 1, 328, 106, 22]",123
"[7, 2699, 28, 3, 162, 5, 20, 160, 328, 279, 43, 18, 359, 2587, 292, 478, 3, 22, 55, 1934, 5954, 212, 1, 103, 5, 2, 97, 4, 116, 457, 134, 60, 782, 36, 12, 3, 17]",122
"[7, 207, 885, 4, 790, 179, 45, 992, 896, 4, 43, 18, 28, 16, 1378, 85, 8, 681, 522, 8, 181, 294, 2, 97, 4, 350, 119, 1650, 424, 3, 19, 2, 157, 6211, 1123]",115
"[1735, 1648, 201, 270, 1, 333, 5, 3, 186, 308, 201, 595, 7, 19, 2344, 169, 3, 378, 5, 2134, 822, 294, 522, 1, 140, 43, 18, 55, 405, 60, 792, 919, 348, 1, 183, 65, 22, 3, 35, 435, 13, 3, 43, 979, 703, 8, 1551, 110]",123
"[3, 707, 3818, 50, 24, 43, 348, 36, 1, 539, 9, 3, 173, 7, 2905, 2, 24, 465, 9564, 917, 586, 455, 1, 77, 22, 4, 476, 176, 1, 422, 481, 1, 123, 22, 245, 5, 2321, 1163, 55, 239, 2435, 3, 17]",114
"[7, 354, 5, 310, 953, 43, 4, 1203, 24, 1767, 1201, 1, 2, 585, 1282, 3, 390, 1473, 35, 6, 701, 2514, 431, 196, 50, 65, 481, 4738, 1, 2, 3888, 188, 360, 96, 70, 56, 3694, 234, 115, 1263]",117
"[7, 6, 2, 77, 91, 1, 73, 19, 457, 1389, 112, 5, 2, 347, 279, 100, 232, 1, 292, 510, 22, 274, 2, 536, 218, 34, 57, 34, 387, 58, 10, 6, 380, 8, 56]",121
"[562, 164, 220, 43, 1, 87, 82, 72, 1, 395, 22, 324, 7, 19, 471, 1, 173, 1309, 147, 107, 58, 394, 10, 1777, 7, 29, 81, 4, 610, 1469, 107, 1, 1165, 596, 13, 2, 82, 1, 1538, 81]",121
"[147, 91, 126, 1, 292, 36, 55, 3155, 331, 2, 83, 378, 1343, 8, 7, 44, 669, 1426, 155, 4, 255, 1, 8973, 404, 68, 3584, 11, 75, 135, 6, 1828, 1895, 718, 1, 3, 17, 3257, 110, 763, 1, 148, 56, 127, 133, 466]",122
"[7, 454, 80, 2, 53, 319, 1, 874, 13, 274, 10, 230, 9, 3, 162, 1, 10, 435, 157, 43, 4, 894, 1, 232, 9, 1601, 8, 3, 838, 1, 786, 36, 675, 7, 801, 455, 1, 400, 66, 2434, 975, 12, 3, 17, 576, 68, 232, 22, 144, 897, 10, 342, 4377, 925, 154, 1522, 13, 2309, 149, 32, 282, 10, 208, 3, 551, 368, 217]",121
"[45, 992, 19, 5, 36, 4, 598, 71, 181, 893, 1, 6129, 66, 11, 9, 135, 1, 341, 401, 8, 988, 2, 605, 12, 346, 2269, 814, 119, 796]",120
"[2, 368, 2479, 18, 1818, 7, 19, 55, 3102, 2285, 953, 144, 77, 586, 433, 96, 1, 131, 9, 271, 2479, 602, 4546, 1497, 13, 93, 34, 2861, 6, 239, 66, 29, 66, 29, 275, 9, 125, 1793, 6, 10, 16, 56, 7, 134, 1497, 5, 5150, 4079]",116
"[7, 2246, 178, 121, 123, 36, 1, 2, 3500, 4, 746, 5, 223, 4, 106, 12, 373, 66, 25, 44, 297, 1, 1198, 12, 3, 35, 149, 411, 13, 10, 871, 24, 22, 1, 186]",117
"[3716, 143, 1121, 4042, 2, 83, 931, 35, 457, 61, 279, 115, 24, 80, 44, 9, 135, 5, 496, 430, 4, 146, 1, 46, 10, 259, 763, 1, 148]",122
"[7, 42, 3631, 70, 1, 22, 4, 69, 65, 714, 69, 299, 1, 85, 29, 2, 154, 1565, 2888, 13, 10, 179, 349, 4, 5410, 1695, 127]",118
"[32, 2, 1760, 1718, 475, 7, 6, 2, 1500, 19, 431, 2330, 50, 3271, 1, 3273, 12, 2, 602, 48, 636, 4, 2128, 1325, 1188, 1, 2886, 441, 12, 3, 35, 3599, 2, 461, 4, 2330, 1, 50, 422, 155, 4, 23, 182, 1679, 3, 1070]",120
"[7, 158, 4, 3486, 201, 595, 1, 2784, 333, 6, 99, 77, 12, 3, 48, 5, 3294, 50, 299, 24, 34, 57, 34, 196, 1991, 1, 1728, 636, 2556, 79, 1, 210, 3, 297, 267, 2734, 1061, 3792, 4, 3, 173, 3684, 22, 4, 50, 65, 560, 1020, 71, 1, 50, 1767]",123
