"[2016, 1, 496, 7, 179, 315, 43, 4, 3308, 395, 899, 23, 65, 1, 2331, 212, 3, 35, 6, 216, 1, 183, 1, 22, 4, 86, 432, 1, 181, 227, 897, 133, 3, 919, 1357, 17]",119
"[1038, 5, 77, 50, 140, 1, 65, 36, 7, 87, 1109, 19, 6, 149, 2609, 9, 70, 13, 178, 3601, 58, 12, 3, 312, 35, 1, 17, 305, 106, 394, 68, 548, 1431, 1761, 33, 1, 2896]",118
"[409, 1210, 23, 24, 43, 55, 1187, 13, 947, 7, 158, 4, 4476, 3198, 1, 2433, 8300, 42, 2, 980, 35, 5, 808, 58, 181, 395, 22, 55, 390, 13, 112, 1, 1515, 83, 54, 9, 371, 4, 2, 926, 17]",112
"[7, 19, 6, 3585, 483, 5, 36, 4, 91, 294, 1745, 1, 399, 3, 35, 6, 82, 804, 431, 2, 708, 4, 3450, 245, 5, 2, 183, 17, 3, 582, 811, 703, 102, 108]",121
"[2133, 2288, 1, 370, 324, 2, 2355, 158, 9, 7, 277, 369, 19, 5, 258, 70, 18, 861, 8, 1289, 169, 3, 77, 24, 3, 19, 6, 149, 1540, 66, 44, 32, 127, 429, 3, 50, 140, 1, 122, 22, 209, 95, 317, 56, 7, 300, 1963, 19, 28, 553]",113
"[43, 4, 910, 246, 140, 1, 129, 1734, 9, 7, 1352, 69, 3, 43, 1408, 133, 8, 3, 77, 35, 245, 5, 546, 50, 65, 854, 1, 71, 66, 390, 1, 380, 8, 56, 5, 808, 58, 1, 499, 70, 565, 133, 656]",115
"[409, 1, 44, 7, 19, 3894, 2, 1339, 3309, 4, 790, 115, 1, 3, 1490, 6, 2, 61, 1376, 19, 18, 834, 113, 4, 68, 132, 28, 196, 85, 1, 246, 2463, 1, 931, 156, 197, 160, 41, 3, 1762, 4, 1629, 4806]",115
"[981, 50, 299, 1325, 1468, 157, 901, 518, 1, 636, 4, 806, 1044, 1, 1092, 441, 12, 3, 48, 4, 7, 475, 221, 5, 537, 734, 3809, 1, 362, 1145, 50, 182, 1, 2128, 441, 243, 12, 3, 35, 576, 70, 1066, 2831, 3, 173, 1, 266, 1208, 110, 8, 3587, 2330, 22, 6179, 536, 58, 7201, 154, 691, 891, 56]",120
"[171, 69, 510, 5, 16, 1193, 43, 1, 22, 18, 1551, 66, 674, 9, 68, 304, 326, 2030, 189, 1, 65, 169, 2, 1269, 1320, 8373, 639, 1323]",114
"[122, 1, 50, 140, 43, 55, 549, 1, 3647, 5, 2, 128, 4, 181, 338, 5698, 133, 7, 381, 82, 390, 1, 1035, 5, 980, 455, 1, 79, 70, 98, 22, 4, 176, 1, 37, 140, 329, 5, 2, 2437, 188, 147, 3, 17, 5428, 689, 974]",114
"[7, 19, 6, 87, 147, 153, 107, 233, 69, 101, 55, 1020, 5, 2, 97, 4, 86, 410, 1, 85, 2, 158, 4, 3, 1025, 1, 10, 6, 73, 1, 25, 380, 8, 56]",119
"[221, 28, 2, 1332, 4, 490, 749, 60, 370, 7, 6, 3, 61, 369, 4, 3, 449, 4676, 819, 21, 3, 663, 69, 1, 72, 101, 55, 1389, 112, 5, 636, 4, 365, 510, 25, 113, 2, 19, 32, 671, 10, 42, 2, 44, 131, 177]",119
"[1193, 12, 3, 48, 266, 406, 9, 3, 173, 5, 164, 187, 140, 22, 1, 882, 1095, 34, 57, 54, 183, 1, 401, 12, 3, 17]",120
"[1876, 43, 4, 1210, 72, 1, 894, 55, 148, 1, 5565, 7, 2433, 823, 6, 326, 13, 38, 9, 218, 5, 1187, 13, 148, 22, 4, 428, 101, 54, 1484, 22, 2320, 110, 8, 840, 3, 17]",119
"[7, 6, 2, 87, 1313, 19, 61, 2786, 8, 45, 4953, 115, 2, 958, 4486, 196, 365, 1, 86, 1617, 43, 1, 22, 4448, 2, 461, 4, 196, 272, 1, 546, 428, 642, 12, 2, 131, 279, 188, 56, 3802]",122
"[819, 28, 3, 3478, 847, 12, 3, 1139, 663, 7, 6, 2, 2274, 1, 1418, 573, 19, 3, 24, 6, 149, 614, 133, 3, 387, 100, 4, 7, 258, 19, 3, 155, 4, 103, 1, 232, 209, 787, 34, 3, 19, 2918, 2127, 130, 442, 4629, 7, 507, 8, 300, 56, 28, 466]",121
"[386, 9, 68, 399, 1, 910, 478, 7, 23, 6, 98, 1, 628, 2360, 1203, 1793, 208, 1854, 68, 17, 6, 1336, 60, 418, 129]",121
"[3, 103, 1, 652, 43, 55, 616, 147, 3, 35, 179, 349, 4, 44, 183, 24, 22, 10, 540, 1177]",111
"[2, 252, 297, 1192, 7, 6, 221, 28, 1763, 490, 565, 5, 1642, 119]",116
"[374, 43, 4, 129, 1, 1080, 590, 3, 363, 3, 69, 24, 22, 55, 77, 1, 586, 108, 55, 349, 4, 38, 870, 437, 12, 13, 278, 979, 99, 102, 329, 520]",118
"[1062, 45, 2514, 1, 1730, 2246, 2719, 5, 378, 43, 4, 546, 50, 182, 3449, 249, 85, 256, 1, 1569, 27, 3, 19, 6, 741, 1, 2485, 9, 3, 173, 1, 3, 154, 17, 6, 810, 60, 288, 24, 22]",117
"[43, 4, 418, 122, 859, 1170, 285, 323, 771, 294, 1069, 1, 37, 85, 102, 329, 520, 12, 7, 82, 75, 69, 3, 369, 35, 6, 149, 411, 13, 178, 150, 517, 501, 603, 50, 65, 322, 264, 1, 256, 1118, 9, 3404, 1050, 70, 18, 274, 10, 45, 300, 1963, 267, 56]",115
"[3, 826, 344, 40, 2924, 32, 853, 285, 8703, 1, 7, 387, 311, 475, 178, 613, 3, 625, 3049, 2811, 8, 7100, 3, 490, 268, 795, 125, 2424, 124, 66, 2, 163, 552, 19, 758, 5, 418, 122, 350, 256, 85, 1, 1341, 22, 18, 138, 2, 995, 4, 3, 348]",116
"[7, 801, 294, 264, 910, 323, 1, 4656, 43, 748, 590, 1848, 3, 35, 6, 234, 806, 501, 2313, 187, 65, 513, 129, 568, 1, 1127, 543, 22, 1118, 60, 340, 247, 70, 18, 1133, 2, 3347, 17]",117
"[2, 158, 4, 596, 28, 1876, 1079, 1, 7, 6, 45, 9741, 4, 77, 24, 1, 2403, 279, 100, 520, 564, 449, 2233, 274, 2, 258, 654, 19, 18, 42, 150, 582, 34, 57, 34, 345, 891, 56, 28, 466]",121
"[122, 1, 65, 43, 55, 667, 2038, 1, 148, 408, 6, 6319, 12, 3, 35, 167, 6, 1948, 262, 8, 1205, 808, 297, 556, 141, 700, 140, 1, 189, 22, 1859, 74, 12, 45, 207, 17]",120
"[331, 2, 188, 4, 515, 348, 119, 1273, 18, 3118, 28, 3, 707, 367, 3, 24, 430, 491, 865, 3, 19, 6, 864, 61, 230, 9, 3, 162, 196, 746, 1, 422, 329, 133, 7, 801, 340, 1432, 135, 202, 694, 5, 304, 207, 640, 1492]",117
"[401, 70, 712, 1, 763, 58, 2077, 3088, 3, 2926, 461, 4, 693, 1, 740, 10, 40, 1615, 1010, 9, 2, 625, 1535, 3, 19, 811, 703, 1243, 8, 787, 130, 56, 728, 5, 1908, 8, 645, 133, 3, 70]",120
"[1192, 9, 1856, 7, 6, 3, 344, 28, 3, 3276, 325, 9, 3, 2103, 4045, 1902, 5708, 8, 1230, 135, 125, 2424, 4, 716, 184, 2, 24, 2502, 8, 95, 469, 13, 245, 5, 586, 722, 1, 1453, 1295, 514, 321, 1390, 4, 1428, 363, 106, 1, 71]",116
"[3, 480, 7153, 774, 3092, 3, 24, 32, 7, 580, 674, 66, 149, 99, 411, 431, 148, 1, 962, 1486, 22, 122, 1, 65, 24, 879, 3, 35, 5, 2, 11, 128, 4, 71, 3199, 133, 3, 17]",114
"[43, 4, 77, 176, 746, 1, 525, 55, 5565, 1, 387, 3, 35, 6, 628, 96, 1, 134, 147, 176, 1, 422, 363, 3, 33, 6726, 2, 174, 154, 1, 317, 17, 4922, 18, 7, 19, 150, 1146, 32, 93, 208, 537]",114
"[2, 6202, 2291, 19, 5, 36, 4, 103, 652, 1, 46, 66, 87, 1, 98, 5, 2, 4, 24, 22, 18, 329, 9, 1835, 1, 897, 154, 238, 3, 583, 570, 179, 34, 113, 9, 218, 34, 10, 403, 9, 33]",122
"[586, 1, 37, 5, 163, 122, 1, 123, 43, 3, 35, 42, 2, 401, 666, 8, 10, 18, 26, 4798, 1610, 367, 28, 7, 19, 5, 84, 245, 5, 50, 65, 71, 1, 305, 22, 66, 465, 216, 1, 3138, 13, 948, 401, 1, 3154, 9, 68, 875, 40, 2, 625, 1675, 489, 5, 21, 2200, 230]",114
"[2, 477, 120, 1, 349, 4, 24, 22, 52, 103, 1, 1685, 324, 7, 31, 75, 19, 9199, 1035, 3, 58, 6, 79, 1, 3, 22, 1417, 80, 337, 12, 3, 17]",121
"[66, 401, 8, 1925, 9, 887, 5, 7, 158, 4, 270, 606, 1, 396, 10, 42, 2313, 181, 22, 18, 4496, 12, 8294]",112
"[2, 1112, 91, 483, 158, 4, 7806, 5419, 1, 802, 18, 424, 2, 616, 132, 82, 4, 72, 399, 1, 181, 140, 22, 10, 6, 2, 317, 19, 93, 697, 1, 761, 1823, 32, 2, 368, 61, 711]",112
"[28, 285, 774, 9, 3, 2753, 2373, 3209, 7, 6, 2, 592, 2007, 19, 2847, 9, 7058, 82, 75, 132, 5, 2, 1537, 400, 10, 6, 79, 3, 70, 5184, 7596, 9, 3, 5667, 4, 906, 24]",113
"[562, 1965, 118, 65, 1, 648, 232, 22, 55, 60, 1690, 4, 292, 126, 1, 1543, 9, 7, 3155, 4067, 2646, 4, 3295, 1, 85, 5823, 68, 8061, 1016, 135, 565, 127, 133, 466, 32, 91, 73, 2612]",122
"[45, 747, 288, 1665, 424, 7, 19, 45, 4658, 5785, 132, 10, 153, 3353, 3, 701, 91, 107, 69, 122, 101, 1, 58, 66, 1166, 380, 8, 56]",111
"[7, 6, 2, 234, 16, 4953, 13, 3, 1182, 55, 134, 60, 107, 779, 167, 4684, 764, 8, 3, 19, 278, 1211, 2, 237, 3254, 28, 167, 3, 1109, 22, 4, 2591, 399, 1, 987, 72, 55, 5096, 259, 5, 2693, 1, 2, 4506, 4, 546, 428, 525]",122
"[82, 1, 16, 1259, 13, 153, 2, 74, 3111, 3, 35, 6, 3796, 2634, 1, 460, 5, 232, 1375, 24, 1, 86, 32, 461, 22, 259, 460, 1, 2, 97, 8947, 168, 10, 178, 5554, 4, 832, 13, 29, 262, 8, 2320, 918, 171]",110
"[1530, 2771, 23, 24, 43, 55, 1992, 60, 129, 1315, 36, 1, 2, 128, 4, 4225, 1614, 7, 381, 357, 1, 980, 147, 126, 292, 1, 395, 22, 17, 655, 13, 2585]",111
"[7, 117, 823, 158, 4, 201, 270, 1, 333, 6, 73, 5, 107, 382, 101, 1, 58, 10, 42, 2, 79, 578, 177, 18, 394, 10, 1024, 438, 56, 127]",119
"[2, 87, 73, 624, 32, 282, 127, 66, 2, 74, 2620, 1, 5225, 13, 317, 5, 566, 292, 382, 1, 129, 22]",111
"[3254, 2598, 292, 1, 617, 36, 472, 14, 8, 14, 5, 1009, 365, 1, 118, 65, 22, 9, 7, 5945, 570, 66, 496, 9, 39, 268, 1510, 1965, 1309, 3, 35, 5, 1355, 4, 146, 24, 1, 58, 1161, 944, 127, 13, 342, 1641, 133, 2151]",122
"[1661, 60, 1219, 1219, 5867, 1138, 7, 580, 370, 40, 3408, 9, 251, 81, 1960, 285, 106, 482, 5239, 238, 68, 1330, 10, 149, 3214, 2, 53, 4, 2, 5227, 285, 106, 909, 13, 450, 2174, 110, 3, 880, 9, 3, 17, 3, 24, 6, 411, 1, 157, 2, 416, 4, 189, 422, 1, 69, 256]",120
"[2361, 215, 1, 1382, 126, 478, 1219, 7, 158, 4, 1136, 23, 490, 3, 80, 44, 5496, 819, 19, 6, 2, 53, 61, 1582, 12, 3, 35, 115, 7216, 13, 2, 1146, 3572, 8, 2400]",111
"[5, 68, 582, 1, 37, 70, 7, 6, 2, 19, 18, 209, 861, 442, 217, 4, 345, 10, 6, 2, 1135, 1129, 4, 150, 135, 1, 150, 646, 28, 81, 4, 3, 373, 2373, 774, 7, 6, 2, 19, 5, 45, 654, 154, 240, 708, 4, 548]",113
"[589, 9, 212, 62, 7, 1504, 7885, 396, 1, 1868, 293, 547, 44, 1, 107, 10, 520, 616, 22, 4, 232, 617, 1, 65, 34, 43, 4, 591, 1725, 3500, 60, 2, 1876, 279, 1779, 696, 377, 1, 8, 3, 100]",111
"[147, 79, 12, 3, 48, 5, 2, 471, 1574, 4, 1472, 50, 24, 2782, 6, 667, 107, 1, 644, 12, 3, 35, 2353, 69, 24, 2171, 3034, 615, 4, 481, 85, 1, 859, 1170, 642, 12, 2, 1536, 3576, 192, 204, 188]",118
"[5, 483, 636, 4, 1, 129, 9, 1601, 8, 181, 103, 1, 279, 3, 48, 6, 1027, 12, 3, 35, 66, 47, 1, 618, 5, 181, 103, 779, 501, 2, 808, 4392, 2780, 1, 2135, 5, 326, 605, 1930, 25, 47, 32, 3, 637]",111
"[9, 982, 3, 7718, 344, 4, 7, 669, 3, 125, 6, 301, 2, 53, 34, 6, 3, 637, 10, 1037, 73, 736, 9, 2, 347, 183, 16, 1, 187, 135, 193, 103, 1745, 212, 1, 219, 22, 1657, 3, 173, 9, 2, 304, 1222, 135, 688, 32, 371, 7742, 2116]",122
"[5042, 100, 7, 2209, 1135, 19, 143, 9, 6758, 43, 1, 86, 920, 2, 157, 1687, 58, 3007, 1357, 22, 4, 1813, 126, 617, 1, 418, 129, 2920, 4140, 12, 3, 35, 8, 1333, 1, 8885]",121
"[45, 747, 328, 3, 914, 4, 112, 102, 4, 3, 271, 169, 2, 297, 782, 35, 18, 3341, 74, 816, 132]",110
"[759, 79, 1, 73, 7, 42, 455, 1, 216, 70, 167, 2100, 5, 3, 193, 176, 33, 3, 1490, 6, 2, 465, 1, 380, 8, 56, 19]",114
"[69, 122, 418, 560, 546, 591, 859, 1170, 1, 285, 323, 55, 93, 20, 4, 3, 43, 1295, 514, 12, 7, 759, 317, 69, 3105, 3774, 267, 1, 1658, 3, 82, 75, 35, 1618, 615, 4, 1313, 3231, 65, 189, 2459, 256, 1, 343, 147, 216, 638, 70, 1202, 1098, 1, 2, 739, 100, 2, 378, 2437, 188, 3257, 110, 3, 296, 17, 56, 7173]",115
"[3, 408, 1, 582, 4, 3, 24, 22, 9, 7, 82, 75, 19, 6, 2022, 10, 336, 52, 5545, 510, 1, 214, 37, 1, 2756, 5263, 2, 326, 13, 947, 1442, 457, 401, 8, 5273]",116
"[3, 24, 3, 5988, 2492, 3, 4925, 35, 108, 6, 393, 251, 3, 596, 18, 3327, 156, 34, 61, 115, 3, 1255, 4, 5349, 7, 669, 6, 2, 1372, 9, 914, 5, 25, 180, 4204, 1615, 8431, 72, 24, 8391, 86, 410, 1, 77, 617, 394, 7, 2, 315, 3191]",122
"[7, 406, 131, 1538, 270, 606, 3151, 3, 22, 4, 3, 3837, 3709, 66, 2, 1359, 19, 5, 16, 220, 22, 1, 2, 128, 4, 246, 675, 1589, 9, 1639, 1418, 992, 13, 321]",121
"[77, 122, 483, 294, 591, 791, 543, 323, 1, 2, 585, 4, 322, 102, 2100, 520, 12, 7, 1314, 369, 19, 3, 82, 75, 3220, 35, 435, 603, 50, 65, 256, 1096, 1, 37, 635, 85, 360, 3404, 1050, 13, 638, 573, 70, 56, 8330]",117
"[2, 19, 4, 7, 5859, 8, 7342, 77, 800, 52, 985, 894, 1, 395, 5, 1225, 36, 4, 72, 1, 155, 4, 2380, 4406, 66, 31, 75, 5, 2, 107, 283, 17]",121
"[7, 383, 669, 336, 944, 4, 146, 91, 397, 1, 2554, 44, 1, 1376, 13, 29, 3, 559, 53, 9, 135, 68, 233, 292, 510, 35, 1, 2437, 17, 202, 694, 1499, 5, 119, 806, 4186]",122
"[2719, 2654, 6, 948, 45, 654, 19, 1, 3, 622, 344, 42, 819, 45, 783, 471, 79, 1, 87, 475, 10, 435, 43, 4, 157, 65, 79, 85, 71, 2028, 322, 1, 2, 142, 522, 1086, 21, 3, 312, 10, 202, 694, 5, 2026, 121, 5, 1728, 2909, 1, 4542]",115
"[2, 552, 1, 311, 158, 4, 2133, 2288, 370, 1, 5982, 237, 176, 22, 274, 3, 19, 1200, 147, 70, 1, 592, 182, 1105, 112, 84, 1, 85, 66, 29, 2, 19, 32, 3, 302, 5599]",113
"[1072, 65, 1, 140, 43, 896, 110, 2, 35, 5, 5375, 401, 70, 3635, 22, 4, 106, 1, 2684, 55, 61, 1588, 115, 3, 801, 140, 1, 422, 36, 106, 1175, 3, 98, 1023, 17]",114
"[216, 1, 297, 7, 6, 2, 277, 19, 18, 6, 149, 411, 10, 42, 311, 70, 18, 840, 3, 891, 4, 3, 193, 24, 108, 6, 20, 4, 3, 504, 525, 4, 2, 5353, 19, 18, 424, 2, 340, 100, 102, 564, 800, 209, 1289, 728, 8, 2034, 2, 180, 77, 19, 56, 28, 553]",113
"[759, 681, 522, 2923, 122, 37, 85, 1, 318, 859, 43, 363, 3, 236, 66, 1016, 975, 1, 1261, 5, 5132, 1658, 2667, 193, 69, 65, 546, 513, 343, 1, 1127, 543, 962, 2582, 1055, 70, 1, 216, 58, 789, 3, 764, 56, 9167]",117
"[7, 6, 2, 386, 2036, 501, 28, 285, 9907, 243, 2902, 1165, 1138, 399, 1, 232, 22, 840, 3, 35, 5, 155, 4, 7887, 1, 4055, 12, 3, 17]",121
"[43, 4, 1273, 2860, 328, 122, 1, 140, 329, 5, 164, 953, 1709, 7, 381, 1744, 1, 297, 147, 2531, 58, 3513, 3154, 50, 24, 22, 2, 121, 968, 355, 17, 540, 3, 880, 1, 381, 1582]",110
"[2, 958, 790, 5, 100, 267, 1, 725, 906, 24, 1, 378, 1937, 2370, 9, 3, 15, 1, 4195, 112, 12, 3, 35, 10, 214, 44, 31, 75, 1, 1357, 9, 2, 236, 18, 6, 919, 268, 1334, 2, 53, 4, 996, 9, 1561, 221, 28, 8861, 8227, 1984, 490, 5, 3, 1255, 28, 1, 2052, 565, 133, 553]",115
"[2, 44, 83, 4400, 112, 270, 606, 5, 3566, 2159, 22, 4, 103, 1, 294, 4275, 112, 337, 13, 2, 165, 2842, 21, 7, 637]",121
"[155, 4, 306, 546, 279, 1, 3193, 1202, 45, 6383, 2387, 8, 2353, 23, 232, 1, 617, 9, 7, 383, 80, 44, 669, 193, 72, 22, 55, 1222, 1, 1828, 1895, 4844, 60, 536, 58, 1, 2, 283, 97, 4, 1051, 12, 3, 17, 56, 127, 133, 1723]",122
"[43, 4, 69, 122, 771, 294, 1, 635, 85, 1403, 12, 7, 157, 82, 75, 69, 66, 149, 411, 1, 1861, 13, 179, 193, 418, 65, 546, 189, 481, 343, 1, 23, 182, 360, 180, 943, 70, 1, 1016, 58, 274, 7, 230, 8, 709, 787, 56]",117
"[11, 1, 207, 5, 2, 150, 1123, 8, 3, 181, 140, 401, 2098, 1, 227, 36, 288, 13, 29, 729, 2029, 119, 173, 2609, 12, 3, 17, 56, 127]",121
"[3, 19, 28, 7, 249, 325, 2096, 2, 38, 4, 1160, 1229, 167, 696, 39, 1, 70, 8, 3, 1192, 66, 2, 317, 19, 1499, 263, 5, 174, 258, 176, 422, 37, 71, 256, 572, 50, 182, 1, 1341, 22, 18, 17, 154, 1, 131]",116
"[108, 6, 105, 1302, 4, 37, 328, 22, 9, 7, 710, 816, 475, 323, 350, 422, 1092, 388, 1273, 1, 306, 102, 251, 5, 45, 1104, 858, 4, 196, 426, 3, 1491, 22, 516, 29, 8400, 156, 5, 361, 1464, 9, 7, 236, 13, 2374, 102, 520, 1, 1885, 60, 2, 4073, 4, 1044, 4407, 278, 209, 3619]",110
"[5386, 1878, 2153, 2425, 6785, 4, 2688, 1, 2024, 1425, 1683, 42, 701, 8893, 996, 5196, 9, 3, 721, 1, 7, 1510, 483, 19, 6, 2, 2192, 50, 722, 50, 65, 16, 255, 1, 37, 71, 478, 1, 22, 55, 57, 134, 3, 24, 6, 82, 75, 1, 980, 5, 2, 128, 4, 350]",110
"[2, 3217, 9, 102, 3, 325, 370, 178, 3965, 1, 3254, 257, 66, 216, 164, 1, 151, 5, 2, 141, 874, 1747, 13, 3, 24, 6, 108, 9, 327, 1, 3, 128, 4, 246, 1, 481, 9, 3, 17, 1134, 1475, 3, 379, 6268, 80, 169, 3, 551, 570]",120
"[331, 314, 29, 8, 52, 251, 7, 2740, 2688, 624, 3, 48, 6, 2, 74, 566, 1, 1221, 13, 66, 283, 168, 3, 35, 2, 53, 61, 115, 2, 8293, 4080, 639, 13, 3, 22, 4, 219, 103, 1, 232, 55, 1948, 91, 268, 79, 326, 1, 1363]",111
"[7, 536, 69, 42, 142, 43, 18, 997, 104, 69, 122, 681, 522, 1, 2, 585, 4, 2194, 1079, 3, 616, 35, 179, 187, 65, 1099, 1, 2, 128, 4, 543, 360, 536, 58, 1, 1055, 70]",115
"[7, 1179, 5, 11, 189, 140, 129, 1, 374, 85, 43, 3, 35, 6, 531, 149, 3063, 24, 1, 374, 1226, 9, 1735, 3009, 1, 642, 12, 2, 635, 85, 188, 3, 106, 6, 2, 74, 387]",120
"[11, 1, 142, 5, 1924, 1, 302, 382, 36, 6, 93, 83, 413, 68, 43, 160, 4405, 81, 169, 1279, 2, 19, 457, 16, 13, 10, 259, 44, 1, 6, 9, 186, 221, 28, 762, 490, 66, 2, 4071, 233, 56, 380, 32, 3, 4705, 6770, 119, 5241]",119
"[598, 71, 65, 1, 189, 43, 363, 8, 16, 792, 1252, 24, 22, 10, 1087, 156, 614, 312, 32, 61]",118
"[7, 77, 19, 42, 299, 43, 1, 2, 79, 100, 501, 578, 959, 1, 77, 1197, 66, 1220, 5529, 477, 5, 2, 881, 4, 58, 21, 3, 229, 56, 127]",121
"[2382, 189, 1, 65, 36, 909, 7, 409, 648, 823, 147, 763, 1, 44, 12, 3, 35, 66, 193, 1, 173, 1895, 5, 77, 23, 212, 1, 69, 122, 22, 10, 259, 1210, 5, 296, 6036]",119
"[944, 134, 1, 733, 7, 1476, 196, 24, 1422, 604, 350, 1, 2128, 21, 3, 631, 6, 2, 237, 297, 267, 1, 2, 573, 120, 5, 91, 58]",117
"[2, 53, 4, 4345, 8139, 36, 4, 1382, 86, 16, 410, 3896, 60, 193, 7788, 3, 2655, 6, 7339, 257, 4123, 3, 311, 116, 130, 1499, 1801, 133, 5, 618, 817, 2, 975, 233, 3033, 5, 3970, 4, 72, 18, 472, 12, 1, 12]",122
"[106, 246, 123, 568, 71, 1, 129, 2043, 840, 7, 19, 245, 5, 36, 4, 50, 140, 331, 29, 262, 24, 400, 8, 1208, 110, 8, 3, 106, 119, 3, 530, 204, 70, 12, 3, 17]",117
"[3044, 1, 6957, 55, 112, 9, 371, 12, 3, 43, 405, 60, 481, 189, 1, 37, 24, 3, 35, 540, 628, 311, 22, 1, 2, 296, 17, 10, 1161, 944, 127, 342, 138, 2, 154, 1519, 2677, 4, 10]",118
"[43, 4, 2194, 1096, 791, 69, 122, 1, 2, 585, 4, 568, 363, 3, 236, 3, 326, 310, 3112, 35, 435, 91, 382, 1, 2, 188, 4, 23, 182, 5, 1363, 70, 1, 157, 58]",115
"[2, 47, 207, 3798, 19, 83, 16, 1, 134, 9, 58, 10, 179, 283, 22, 4, 189, 1, 382, 464, 129, 1, 343]",119
"[3, 4318, 12, 3, 1616, 339, 4, 3, 2373, 42, 819, 2, 216, 237, 1, 369, 19, 10, 42, 646, 3, 70, 149, 1870, 3, 193, 50, 101, 5, 45, 151, 419, 1, 149, 1825, 58, 7, 6, 2, 19, 8, 300, 56, 28, 656]",113
"[7, 19, 1893, 5, 68, 43, 4, 37, 722, 598, 71, 1, 374, 272, 22, 441, 349, 4, 400, 1, 666, 5, 2, 792, 100, 18, 5675]",118
"[7, 42, 2, 374, 414, 135, 5, 2, 594, 1, 1659, 549, 188, 9, 3, 15, 1, 2, 96, 100, 250, 629, 219, 1, 77, 103, 22, 55, 700, 5, 2, 53, 4, 129, 1, 731, 31, 75, 10, 1670, 107, 133, 3, 17]",121
"[1348, 28, 3, 325, 226, 1360, 32, 68, 396, 1, 293, 547, 7, 6, 2, 143, 483, 19, 36, 4, 181, 3271, 1, 2028, 322, 3437, 169, 189, 24, 221, 61, 258, 133, 734, 2482, 1589, 3, 801, 492, 100, 6, 45, 993, 2065, 7, 42, 3, 891, 8, 95, 144, 321, 34, 10, 3869, 133, 21, 559, 2151]",120
"[7, 19, 6, 11, 9, 70, 1, 77, 9, 24, 5, 2, 317, 69, 122, 132, 56, 7, 438, 19, 28, 677]",113
"[7, 7766, 4080, 6, 102, 251, 3, 4938, 1, 29, 113, 251, 3, 451, 4, 3, 19, 9, 3, 51, 10, 336, 3124, 1, 388, 1, 147, 3, 120, 6, 180, 10, 214, 6322, 1, 196, 112, 5, 2, 54, 17, 1, 457, 29, 2763, 848, 251, 3, 195, 3579, 18, 3724, 584, 7, 882, 6038, 4080]",111
"[77, 79, 101, 274, 7, 19, 2, 87, 1, 730, 132, 10, 6, 45, 438, 380, 8, 56, 19, 5, 993, 377, 28, 50, 140, 85, 1, 294]",113
"[1251, 80, 44, 7, 375, 669, 2484, 2, 461, 4, 212, 1, 365, 24, 5, 321, 1690, 4, 566, 399, 3, 779, 795, 10, 763, 1, 233]",122
"[1020, 5, 474, 397, 604, 1, 378, 272, 331, 393, 1005, 251, 3, 48, 12, 7, 80, 44, 669, 12, 3, 35, 987, 397, 1, 959, 1344, 5, 2, 183, 126, 292, 58, 1, 2, 128, 4, 84, 12, 3, 17]",122
"[2, 709, 77, 707, 110, 1012, 572, 36, 13, 3459, 312, 7, 381, 193, 1, 82, 4, 1519, 22, 4, 305, 131, 140, 1, 422, 3001, 1889, 2, 2447, 83, 592, 17, 5, 1189, 85, 1, 240, 122, 666, 56, 133, 1723]",114
"[7, 19, 178, 2, 25, 1281, 48, 4, 3460, 3614, 1443, 86, 1617, 1, 196, 3, 35, 6, 99, 1424, 5, 196, 1785, 518, 196, 126, 2410, 1, 2, 187, 86, 1057, 3714, 584]",122
"[449, 602, 5353, 490, 2133, 2288, 1, 4785, 5709, 55, 1049, 9, 7, 552, 19, 10, 42, 37, 70, 18, 149, 274, 712, 21, 3, 1967, 4, 3, 19, 360, 18, 55, 3, 589, 50, 101, 277, 267, 1, 134, 58, 3, 19, 209, 95, 226, 28, 466, 34, 3, 70, 1289, 941]",113
"[37, 382, 3258, 1092, 1, 1341, 441, 12, 3, 48, 4, 7, 475, 167, 6, 149, 9, 68, 675, 701, 412, 1132, 217, 249, 157, 1, 58, 4285, 133, 3, 187, 65, 513, 557, 1, 318, 837, 22, 1118, 60, 2403, 13, 29, 1716, 70, 56, 9703]",117
"[2, 193, 380, 8, 56, 333, 32, 7, 1844, 1373, 16, 50, 65, 24, 6, 810, 60, 93, 2, 1841, 4, 16, 3075]",118
"[566, 65, 43, 55, 533, 1193, 1, 4464, 4, 3267, 1915, 12, 3, 35, 7, 674, 381, 390, 526, 1, 134, 22, 4, 5192, 24, 1, 106, 1086, 69, 24, 36]",114
"[3932, 12, 3, 48, 7, 19, 354, 9, 3, 162, 8, 441, 45, 666, 4, 71, 3034, 79, 615, 4, 50, 24, 323, 1, 182, 3, 82, 75, 100, 6, 79, 1, 2778, 77]",116
"[453, 1666, 3394, 7, 878, 325, 370, 5, 2, 4, 189, 1099, 65, 1, 1008, 331, 45, 3932, 585, 4, 5849, 153, 5072, 3, 35, 4, 7, 25, 411, 25, 1432, 19, 7, 273, 974, 472, 9857, 217, 9, 3, 691]",120
"[1400, 43, 4, 69, 591, 418, 69, 122, 1, 483, 294, 363, 3, 236, 3, 35, 179, 196, 122, 771, 294, 481, 1, 246, 360, 1050, 70, 1, 4193, 58, 274, 7, 2, 368, 217, 32, 3, 70, 8, 2307, 56, 238, 757]",117
