Yards Extra Special Ale (ESA);Philadelphia, Pennsylvania, United States;Bitter - Premium / Strong / ESB;Yards Brewing Company;"DATE: September 2, 2016... OCCASION: much work was done today, of the spreadsheet variety... GLASSWARE: Barley Creek pint... dark amber, almost opaque body that evokes a black and tan... the creamy head, off-white and smooth, almost lactic... tough to see, but bubbly enough... nutty, caramel sweet, slightly buttery with some suggestion of citrus and hop... the first sip is sweet, soft, smooth and savory--easily can see how this ""helped establish"" a cask ale following... flavorful, caramel-empowered, malt-forward profile... the nuttiness is also pronounced, with a lingering citrus--orange, mostly , with grapefruit--with pear strengthening the flavor... glass lacing is thick, filmy and significant... a delicious, full-bodied ESB that finishes strongly and invites the next... at 6% ABV, substantial but drinkable..."
Yards Extra Special Ale (ESA);Philadelphia, Pennsylvania, United States;Bitter - Premium / Strong / ESB;Yards Brewing Company;I poured it from the bottle into a pint glass. It pours amber with a white head and lacing. The aroma is caramel and floral hops. The taste is caramel, nut, and slightly bitter hops. The bitter mixes nicely with the caramel sweetness. This is a nicely balanced and sessionable ale.
Yards Extra Special Ale (ESA);Philadelphia, Pennsylvania, United States;Bitter - Premium / Strong / ESB;Yards Brewing Company;On tap at the brewery. Pours a clear copper brown with medium off white head leaving sticky lacing. The aroma is bread and floral. Medium mouth, cocoa, toffee, grain, bitter finish.
Yards Extra Special Ale (ESA);Philadelphia, Pennsylvania, United States;Bitter - Premium / Strong / ESB;Yards Brewing Company;Yellowish clear appearance with a hoppy aroma. Taste of pine and citrus. Good ale but not amazing. On tap at cask fest.
Yards Extra Special Ale (ESA);Philadelphia, Pennsylvania, United States;Bitter - Premium / Strong / ESB;Yards Brewing Company;Bottle from Perfect Pour. Nice ameber body with slight head. Nose is spicy and hoppy. Taste spicy with good hops and caramel in there. Smooth carbonation.
Yards Extra Special Ale (ESA);Philadelphia, Pennsylvania, United States;Bitter - Premium / Strong / ESB;Yards Brewing Company;Pours copper-amber with a one finger off white head with decent lacing. Aroma is of toasted bready malts, caramel, sweet malts, floral hops, toffee, light pine, and light grassy hops. Taste is pretty similar to the aroma. Has a medium body with a slightly watery mouthfeel and a mostly sweet, medium finish. Overall, a pretty nice bitter that is easy drinking.
Yards Extra Special Ale (ESA);Philadelphia, Pennsylvania, United States;Bitter - Premium / Strong / ESB;Yards Brewing Company;slight malt aroma. brown and clear in color with light head. balanced flavor, bold caramels malts, slight roastyness, slight hop finish
Brakspear Mild Ale;Witney, Oxfordshire, England;Mild Ale;Brakspear (Marston's);"Cask at the Bull, Bell Street, Henley. Back in production, and being brewed at the Bell Street Brewery at the back of the Bull. An attractive tawny brown pour with a cherry red gleam and tight cream head; aroma of toast; thin at first with a fruity sweetness, then some soft oaty grains add body; the finish is dry with lingering licorice. A proper old-fashioned mild."
Brakspear Mild Ale;Witney, Oxfordshire, England;Mild Ale;Brakspear (Marston's);Cask-Conditioned, Saracens Head, Henley. Dark brown. Malty aroma. Very malty flavour! -slightly sweet. Very good mild.
Brakspear Old Ale;Witney, Oxfordshire, England;Old Ale;Brakspear (Marston's);Cask at the Bull on Bell Street, Henley. Pours dark amber, with a small off white head. Aroma of toffee, roasted malt, nut, hint of chocolate, dark fruits and molasses. Medium sweetness and bittrrness. Medium body, oily texture, average to soft carbonation. Bitterness increasing in finish. A good beer.
Brakspear Old Ale;Witney, Oxfordshire, England;Old Ale;Brakspear (Marston's);"It must be 20 years since I’ve had a pint of this. Paler than I remember and perhaps a little thinner, it still has a pleasant aroma of caramel and a likeable enough malty palate. But despite being highly rated in its day, it doesn’t really hit the true heights now. OK, it’s been through the mill and is presently brewed at a
…"
Brakspear Old Ale;Witney, Oxfordshire, England;Old Ale;Brakspear (Marston's);"Cask at the Bull, Bell Street, Henley - where this is being brewed again. A bright, reddish chestnut colour with a thin cream head that provided lots of lacing; the aroma seemed rather smoky, but this may have been due to the woodfire burning in the pub; sweet, earthy, malt taste to start, then developing more
…"
Brakspear Old Ale;Witney, Oxfordshire, England;Old Ale;Brakspear (Marston's);"Tasted this in the Bull Inn, Paisley in January 1999. Cask, handpump dispense. Clear copper red in colour with a thin white head. Slight hint of toffee malt in the short aroma. Thin mouthfeel and good lacing. Pale malts give a sweet maltloaf base with weak caramel and watery redcurrants. Really strong chemical
…"
Brakspear Old Ale;Witney, Oxfordshire, England;Old Ale;Brakspear (Marston's);"Cask Stillage at the Parr Hall, Warrington 12/10/2002 Mid brown coloured with some spice aroma. Strong in alcohol. Slightly dry malt
…"
Brakspear Old Ale;Witney, Oxfordshire, England;Old Ale;Brakspear (Marston's);Cask Conditioned at The Swan, Banbury. Chestnut coloured with bubbly head. Rich malted, roasted chestnut flavours. Sweet and yet dry on the palate, caramel hints and fruity body.
Brakspear Old Ale;Witney, Oxfordshire, England;Old Ale;Brakspear (Marston's);Tested Cask-Conditioned. Brakspear’s Old Ale, a dark brown colour, with strong aromas. Full-bodied, strong and satisfying, malty. A very good pint.
Fuller's Vintage Ale 1999;Chiswick, Greater London, England;Strong Ale - English;Fuller's Brewery (Asahi);Bottle #70754. Purchased directly from the brewery in January 2007 and saved for a special occasion (earned my doctorate). Poured into an English pint. Redish brown hue a small beige head. Lots of visible carbonation at first but subsides. Aroma is caramel, sweet malts, a hint of sherry. Initial taste is caramel malt, dates, chocolate, rum, and a hint of alcohol. Aftertaste is caramel, sweet malts, and a very faint hoppiness. Palate is smooth... silky. Carbonation is mild. This is exactly what I hoped it would be.
Fuller's Vintage Ale 1999;Chiswick, Greater London, England;Strong Ale - English;Fuller's Brewery (Asahi);Aroma is raisins, dried figs, other dried fruit, vanilla, very complex. Taste is smooth and drinkable, raisin juice. Incredibly drinkable. Not too strong and not harsh at all. Creme brulee all the way. Nice.
Fuller's Vintage Ale 1999;Chiswick, Greater London, England;Strong Ale - English;Fuller's Brewery (Asahi);(bottle) very opalescent deep amber colour with a frothy light-beige head. aroma of green pears and raisins, with a hint of dried prunes, some medium sherry and bubble gum. flavour is mostly cornflakes, yeast slurry and dried fruits, with lots of brown sugar, some chocolate raisins and a slightly tannic moist wood finish. medium-bodied with average carbonation. great!
Fuller's Vintage Ale 1999;Chiswick, Greater London, England;Strong Ale - English;Fuller's Brewery (Asahi);Bottle. Hazy brown-amber color with beige head. Aroma is vineous, prunes, toffee. Taste is prunes, red grapes, dried fruits, much more interesting than the newer ones, which were only malt and dust. Oily mouthfeel with low carbonation. Seriously great.
Fuller's Vintage Ale 1999;Chiswick, Greater London, England;Strong Ale - English;Fuller's Brewery (Asahi);Bottle. Backlog. Dark brown with brown head. Aroma malts bread toffee. Taste sweet malts. Nice beer.
Fuller's Vintage Ale 1999;Chiswick, Greater London, England;Strong Ale - English;Fuller's Brewery (Asahi);A big thanks to Fin for pulling this bottle out of his cellar to share! Pours a muddy orange/brown with a tan head. The smell is deep fruit, some oxidation, caramel. The taste is brown sugar, crisp and dry fruit also showing some hints of oxidation. Medium/full with fine carbonation. Wow!
Fuller's Vintage Ale 1999;Chiswick, Greater London, England;Strong Ale - English;Fuller's Brewery (Asahi);Bottle 58057 Dark brown with a smll fleeting tn head. Complex aroma of molasses, brown sugar, and dried fruits. The flavor is very sweet, cloying. Boozy. Ok but too sweet for my tastes.
Fuller's Vintage Ale 1999;Chiswick, Greater London, England;Strong Ale - English;Fuller's Brewery (Asahi);Bottle number 12597 . drank from a Chimay goblet @ room temp. I started a thread asking if this was past its prime recently , as the oneline Fullers shop had bottles going , this stuff is becoming obscure to locate . The view from my thread was differing on its condition ! I cracked this bitch open today as its FA cup final day .A classy sherry malt nose , cake , booze , jamish cherry . paint , wood ,. A sophisticated accent .. poured out glowing burnt peach with a small’ish beige head . this feels more robust and potent than 8/5 %.. which is a inevitable at this age . It is pretty soulfull on the palate . Loads of rich malt , earthy muddy hops , bitter nutty roast , cherry covered caramel dimensions that become burnt . On reflection this is in the middle of my expectations ...I expected it would be more haggard ,but hopped for something awesome and complex..it is somewhere in-between both.
Fuller's Vintage Ale 1999;Chiswick, Greater London, England;Strong Ale - English;Fuller's Brewery (Asahi);550ml bottle, No. 35200. Coppery amber-brown colour, beige foam head leaving a little lacing and a nutty, malty aroma with toffee, raisins & earthy notes. Taste is malt, caramel, sweetish toffee, raisins, dried fruits, tea leaves, earthy, herby, and boozy spicy bitterness. Oily mouthfeel, medium bodied, soft carbonation, spicy earthy nutty boozy lingering bitter at the finish. Very drinkable, this one has aged extremely well.
Fuller's Vintage Ale 1999;Chiswick, Greater London, England;Strong Ale - English;Fuller's Brewery (Asahi);Bottle from allmyvinyl, also shared with Ash and nihtila. Beautifully cloudy gunk murk. Big plum jam rich cream sherry liqueur aroma. Nice sweet dark fruits flavour juxtaposed with a pleasant, aged in a cave, musk. ( should be had with a nice quality strong cheese or two and crackers) Yes it’s knocking on and would likely have been better a few years back but great all the same. Loved it.
Delirium Tremens;Melle, Belgium;Belgian Ale - Strong Pale;Brouwerij Huyghe;Sweet malt, some fruit, sugar, caramels, a bit of alcohol. Medium full, semi-sweet. High saturation, low bitterness. Fine.
Delirium Tremens;Melle, Belgium;Belgian Ale - Strong Pale;Brouwerij Huyghe;S³odkawa s³odowoœæ, nieco owoców, cukier, karmelki, ciut alko. Œrednio pe³ne, pó³s³odkie. Wysokie wysycenie, niska goryczka. W porz¹dku.
Delirium Tremens;Melle, Belgium;Belgian Ale - Strong Pale;Brouwerij Huyghe;Had many a Delirium, getting around to reviewing this after having a couple lately and enjoying it more than I remember. Easy to enjoy out on the patio with a crisp mouthfeel, served right in the special Delirium elephant chalice/glass.
Delirium Tremens;Melle, Belgium;Belgian Ale - Strong Pale;Brouwerij Huyghe;Strong ale met een relatief hoog alcoholpercentage met goudgele kleur in een prachtige fles met een olifant. Prima smaak met bitter en zoete ingrediënten.
Delirium Tremens;Melle, Belgium;Belgian Ale - Strong Pale;Brouwerij Huyghe;Tap (Stu Mostów, Wroc³aw). Lekko owocowe z subteln¹ nut¹ Belgii, lekkie w odbiorze, nawet za bardzo, niebezpieczne pijalne, przyjemne jasne piwko.
Delirium Tremens;Melle, Belgium;Belgian Ale - Strong Pale;Brouwerij Huyghe;Tap(Browar Stu Mostów, Wroc³aw) Klarowne, jasne z ³adn¹ pian¹. Aromat bardzo przyjemny, dosyæ intensywny. W smaku przyjemnie, s³odkawo ale w tle jakby delikatny alkohol. Przyjemne piwo.
Delirium Tremens;Melle, Belgium;Belgian Ale - Strong Pale;Brouwerij Huyghe;Strong smell of alcohol, not much else, light yellow color. Lots of foam that last a long time. Hints of yeast but nothing really special. The best thing about this beer was the bottle.
Delirium Tremens;Melle, Belgium;Belgian Ale - Strong Pale;Brouwerij Huyghe;Pours clear golden with a large head. Aroma of malts, herbs and spices. Taste of malts, bread, butter, spices, yeast. Alcohol warmth. High carbonation, sweet aftertaste.
Delirium Tremens;Melle, Belgium;Belgian Ale - Strong Pale;Brouwerij Huyghe;Hard to go past one of the most unique Belgian blondes out there. Strange but delightful herbs and malts prevail. Lovely!
Delirium Tremens;Melle, Belgium;Belgian Ale - Strong Pale;Brouwerij Huyghe;This beer is a great example how beer can taste different and on the other side well known. Sweet, strong and always welcome as a good old friend. A delirium you should try. I love it!
Caledonian 80/- (Pasteurised);Edinburgh, Scotland;Bitter - Ordinary / Best;Caledonian Brewery (Heineken UK);Bottle sampled at omhper, thanks. Light brown lasting head. Clear amber color. A bitt butter and wood aroma. Sweet caramell taste.
Caledonian 80/- (Pasteurised);Edinburgh, Scotland;Bitter - Ordinary / Best;Caledonian Brewery (Heineken UK);Donker/amber kleurig bier, Met weinig koolzuur en/of schuim. Moutige smaak met de aroma's van fruit en karamel. -backlog de BierApp-
Caledonian 80/- (Pasteurised);Edinburgh, Scotland;Bitter - Ordinary / Best;Caledonian Brewery (Heineken UK);Süffiger, trocken karamelliger Beginn. Weiche milde Herbe, steigend getreidig, moderat würzig. Gut trinkbar. 8/9/8/8/7/8
Caledonian 80/- (Pasteurised);Edinburgh, Scotland;Bitter - Ordinary / Best;Caledonian Brewery (Heineken UK);Bottle at The Edinburgh Castle, labeled as Caledonian Edinburgh Castle Pours clear dark amber with a medium off-white head, good lacing. Bisquity, toffee, dark fruit and mild bitters Good
Caledonian 80/- (Pasteurised);Edinburgh, Scotland;Bitter - Ordinary / Best;Caledonian Brewery (Heineken UK);Butelka 500ml jako Edinburgh Castle. Miedziany kolor z delikatnym rubinowym refleksem. Piana obfita,lekko palona o drobnych pêcherzach,opada doœæ szybko. Aromat s³odów,karmelu,toffi,melassy,i czerwonych suszonych owoców. W smaku karmel,rodzynki,melassy,susz owocowy,ciastka i skórka chlebowa.malo tutaj cia³a i dominuj¹cych akcentów. Piwo jest bardzo pijalne lecz niezapamientywalne....
Caledonian 80/- (Pasteurised);Edinburgh, Scotland;Bitter - Ordinary / Best;Caledonian Brewery (Heineken UK);Tried this Edinburgh Castle which I think is the same beer. Deep mahogany colour creamy tight head. Aroma of sweet caramel malt and fruity plums hint of spirit. Taste to follow classic sweet scotch beer style with fruity/bitter balance. Very Nice.
Caledonian 80/- (Pasteurised);Edinburgh, Scotland;Bitter - Ordinary / Best;Caledonian Brewery (Heineken UK);Pre RateBeer review taken from my 1002 Beers book. I wasn’t impressed with this as I only gave it a 2/5 lol
Caledonian 80/- (Pasteurised);Edinburgh, Scotland;Bitter - Ordinary / Best;Caledonian Brewery (Heineken UK);Clear light brown liquid, large head. Strong aroma of malt. Light body, hardly any carbonation. Taste of stout, a bit sour.
Caledonian 80/- (Pasteurised);Edinburgh, Scotland;Bitter - Ordinary / Best;Caledonian Brewery (Heineken UK);Bottle. Backlog rating from bottle collection and historic scoring. Source not recorded. No tasting notes kept, just rating.
Caledonian 80/- (Pasteurised);Edinburgh, Scotland;Bitter - Ordinary / Best;Caledonian Brewery (Heineken UK);Bottle@Edinburgh castle. Amber/brownish, off-white head. Malt, caramel, medium bitter taste. Decent ale.
Caledonian Golden Promise (Pasteurised);Edinburgh, Scotland;Blonde Ale / Golden Ale;Caledonian Brewery (Heineken UK);Bottle. Backlog rating from bottle collection and historic scoring. Source not recorded. No tasting notes kept, just rating.
Caledonian Golden Promise (Pasteurised);Edinburgh, Scotland;Blonde Ale / Golden Ale;Caledonian Brewery (Heineken UK);From old tasting notes. Bright yellow gold color. Big creamy white head. Assertive sweet malt nose. Soft malty flavor has buttery notes. Light dry finish. Nice lacing as well.
Caledonian Golden Promise (Pasteurised);Edinburgh, Scotland;Blonde Ale / Golden Ale;Caledonian Brewery (Heineken UK);Aroma and flavor is caramel/malts, a bit of earthiness and a fruit/slightly hoppy finish.
Caledonian Golden Promise (Pasteurised);Edinburgh, Scotland;Blonde Ale / Golden Ale;Caledonian Brewery (Heineken UK);"Bottle. Orangey Gold. Malty; biscuity malts, caramel. Fruity; light grapefruit-citrus. Hoppy; slight grassy hops. Sweet malty fruity. Quite dry. Drinkable. OK. (2008)"
Caledonian Golden Promise (Pasteurised);Edinburgh, Scotland;Blonde Ale / Golden Ale;Caledonian Brewery (Heineken UK);Bona cervesa, bastant equilibrada i gustosa. Buena cerveza, bastante equilibrada y sabrosa.
Caledonian Golden Promise (Pasteurised);Edinburgh, Scotland;Blonde Ale / Golden Ale;Caledonian Brewery (Heineken UK);Bottle. This is a decent golden ale but nothing worth seeking out. Straight forward simple brew.
Caledonian Golden Promise (Pasteurised);Edinburgh, Scotland;Blonde Ale / Golden Ale;Caledonian Brewery (Heineken UK);Light hazy yellow. Aroma of fruit and butterscotch. Taste is thin, a bit sweet, a bit sour, and some bitterness late in the aftertaste. Not much flavour.
Caledonian Golden Promise (Pasteurised);Edinburgh, Scotland;Blonde Ale / Golden Ale;Caledonian Brewery (Heineken UK);I think that many of the previous reviewers may have had out of date bottles, hence odd aroma and taste. My bottle was fresh (@ Sergio’s World Beer Bar in Louisville) as it was recently obtained and brought over from the brewer. Pours a hazy dirty orange with a good bubbly white head, big streaks of lace. Yes, the taste is full caramel malt (as are many British session ales), and there is some candied fruit in a mildly hoppy finish, but I could find nothing wrong here. It is a good example of the style, and, as such, I recommend it.
Caledonian Golden Promise (Pasteurised);Edinburgh, Scotland;Blonde Ale / Golden Ale;Caledonian Brewery (Heineken UK);Claims to be the first ever organic beer brewed (back in the 1990’s). Good for Spock and other Vegans I suppose. This 500ml brown bottle had a best before date of 26 Sep 2008, I drank it a month later. Poured into a Batemans pint glass, it was a golden slightly hazey colour with a good sized white head which slowly faded to a collar and a wispy covering. The aroma was of flowers and cut grass, very floral indeed. The beer was spritzy more than fizzy, a twang of citrus fruits in the taste. Unlike most UK brewed beers I’ve had. Sadly there was something missing, where was the 5% alcohol, where was the bitterness I was expecting and like? Overall not too bad, it just lacked that bitterness I require in a UK pint.
Caledonian Golden Promise (Pasteurised);Edinburgh, Scotland;Blonde Ale / Golden Ale;Caledonian Brewery (Heineken UK);Bottle pours a murky dark gold with a tiny off white head. Scent is yeast and earth. Taste is same.
Caledonian Robert Burns;Edinburgh, Scotland;Old Ale;Caledonian Brewery (Heineken UK);Tasted this in the Saltcot, Saltcoats (JDW) in January 2000. Cask, handpump dispense. Clear mahogany in colour with a thin creamy white head. Strong distinctive Caley aroma of soft toffee. Thin but creamy texture to the mouthfeel and good lacing. Pale malt complex gives a robust maltloaf base with sweet notes of velvet butterscotch, dates, maple syrup and rum soaked raisins. No strong hop presence noted in the short aftertaste as sweetness continues into the toffee laced malty finish. A cracking take on the old ale style and ticks all the right boxes for me. Excellent session ale to celebrate the national bard.
Caledonian Robert Burns;Edinburgh, Scotland;Old Ale;Caledonian Brewery (Heineken UK);Cask Handpump at the Beer House, Manchester 25/01/2003 Golden coloured and slightly rich on the palate. Lasting malt hop finish.
Caledonian Robert Burns;Edinburgh, Scotland;Old Ale;Caledonian Brewery (Heineken UK);Bottle Conditioned. Dingy brown with short head. I have been looking forward to this for a while, after all a Scottish (for now) Brewery producing a beer in the name of its favourite poet (some might say), it must be good. Well this is a real stinker, sweet and plummy are the best adjectives I can give it, other than that a total waste of time, no body, no interesting asides, a flabby raw ale as R.B would say.
Caledonian Robert Burns;Edinburgh, Scotland;Old Ale;Caledonian Brewery (Heineken UK);Cask at The Anchor, Birmingham. No head, some lacing, pleasant caramel aroma. This was a nicely sweet brew, with big dollops of toffee and lemon. Very slight bitterness on the finish, but fairly restrained. A rather nice brew.
Caledonian Robert Burns;Edinburgh, Scotland;Old Ale;Caledonian Brewery (Heineken UK);Handpump, Head of Steam, Euston, London. From previous comments, it seems this might be rather better from the cask than from the bottle. Mid brown colour. Malt dominates the aroma, as expected. Although it was smooth and slightly sweet in the mouth, in the Scottish style, there was also plenty of bite to balance that out and, if fact, it finished quite dry. Medium bodies, well balanced and easy drinking. A nice drop.
Caledonian Robert Burns;Edinburgh, Scotland;Old Ale;Caledonian Brewery (Heineken UK);This beer started life as bottle conditioned, then became pastuerised. The claim on my 2002 version is that it has become bottle conditioned again. This is a pleasant brew with a nice yeasty/brown bread after taste - but slightly spoiled by the straight ahead sugar sweetness.
Caledonian Robert Burns;Edinburgh, Scotland;Old Ale;Caledonian Brewery (Heineken UK);Supposed to be bottle conditioned but was as clear as a bell and no sediment in bottle. Citrus hops on the nose followed by a hint of malt. Chewy body with hints of caramel and toffee backed up with a yeasty bite in the finish.
Caledonian Six Nations;Edinburgh, Scotland;Bitter - Ordinary / Best;Caledonian Brewery (Heineken UK);Cask at Sports Bar & Grill, Crossrail Place. It pours a clean amber color with a small off white head. Aroma is nutty and grassy with notes of bread and custard. Taste is also medium crispy bready with more notes of caramel, straw and grass. Light bodied with soft carbonation. Overall, quite nice
Caledonian Six Nations;Edinburgh, Scotland;Bitter - Ordinary / Best;Caledonian Brewery (Heineken UK);Tasted this in the Last Post, Paisley (JDW) in March 2000. Cask, handpump dispense. An interesting mahogany brown in colour with a thick creamy off white head. Strong caley toffee really evident in the lingering aroma. Thick creamy mouthfeel and good lacing. Pale malt complex gives thick chewy mouthfeel of maltloaf and sweet butterscotch. Slight citric taint of hop flowers but sweet toffee malt floods the finish with chewy biscuit flavours. An enjoyable session ale this but maybe too sweet for some.
Caledonian Six Nations;Edinburgh, Scotland;Bitter - Ordinary / Best;Caledonian Brewery (Heineken UK);A ruby coloured ale, with a malty nose ,and a wattery smooth full sweet flavour with toffeish tones and bitter linger
Caledonian Six Nations;Edinburgh, Scotland;Bitter - Ordinary / Best;Caledonian Brewery (Heineken UK);Pint off pump. Poured a thick reddy brown with a good and sustained off-white head. Aroma was faint, with hints of malt and fruitiness. A pleasant beer but not all that much flavour: a little hoppy with hints of malt and fruit. Sweet. Extremely smooth and goes down well. Not bad, but reminds me of a lot of ’rugby themed’ beers.
Caledonian Six Nations;Edinburgh, Scotland;Bitter - Ordinary / Best;Caledonian Brewery (Heineken UK);Cask at Charlies. Amber coloured. Fruity aroma. Fresh and fruity flavour with malty notes.
Caledonian Six Nations;Edinburgh, Scotland;Bitter - Ordinary / Best;Caledonian Brewery (Heineken UK);Cask at Charlie’s. Pale / amber appearnce. Flavour is sweet and slightly stickky. Some butter in the falvour adds character. Finish is bitter with hints of prunes?
Caledonian Six Nations;Edinburgh, Scotland;Bitter - Ordinary / Best;Caledonian Brewery (Heineken UK);Cask conditioned @ Humble Plumb, Soton. Pale copper colour. Citrussy hops and sweet caramelised malts. Some fruitiness in the body but balanced by a smooth bitter finish.
Caledonian Six Nations;Edinburgh, Scotland;Bitter - Ordinary / Best;Caledonian Brewery (Heineken UK);Cask handpull at Thomas Ingoldsby, Canterbury. Golden with lasting off white head. Soft but minerally, some sulphur, like many Caley beers. Creamy, citrus finish with soft, creamy floral caramel aroma. Soft and eggy in mouth. Finish has some tingle to it.
Caledonian Six Nations;Edinburgh, Scotland;Bitter - Ordinary / Best;Caledonian Brewery (Heineken UK);Cask conditioned @ ’The Freshie’ Formby. Golden coloured beer. Quite sweet with some fruitiness. More malt than hops but finishes with a strong hint of bitterness.
Caledonian Six Nations;Edinburgh, Scotland;Bitter - Ordinary / Best;Caledonian Brewery (Heineken UK);Interesting flavor, it is like creamy and sour. But stills being bitter, I like this kind, makes me not dislike all ales.
Caledonian Murrayfield Grand Slam;Edinburgh, Scotland;Bitter - Ordinary / Best;Caledonian Brewery (Heineken UK);Cask Conditioned at The Lampett Arms, Tadmarton. Dark brown beer with bubbly head. Strange mixture of weak ingredients and sour grapes. Sold just as Murrayfield in England as their last grand slam was a while ago.
Caledonian Flying Scotsman (Retired);Edinburgh, Scotland;Mild Ale;Caledonian Brewery (Heineken UK);Cask at the Goat and Tricycle, Bournemouth. Retired? Clearly not. A clear reddish brown pour with a white frothy head. A rather spicy aroma which leads to a very refreshing spicy malty taste. The spiciness sticks around for a while too. Quite an unusual ale and I'd love to know the hops they use! A really great beer suitable for any time of the year. ---Rated via Beer Buddy for iPhone
Caledonian Flying Scotsman (Retired);Edinburgh, Scotland;Mild Ale;Caledonian Brewery (Heineken UK);First tasted this ruby ale in the Bull Inn, Paisley in December 1996. Cask, handpump dispense. Clear ruby in colour with a thick white creamy head. Caley trademark of highland toffee in the lingering aroma. Creamy smooth mouthfeel and good lacing. Pale malt complex gives a moist maltloaf flavour with rum soaked raisin notes and toffee. Slight prickle of hop resins in the short aftertaste. Malt is dominant in the fruity finish with caramelised strawberry evident. An excellent Scottish ruby ale and sadly missed.
Caledonian Flying Scotsman (Retired);Edinburgh, Scotland;Mild Ale;Caledonian Brewery (Heineken UK);From memory as it was the One cally beer i really liked and ive not seen it in ages (probably needs retired) ... Dark malt and fruity. 3.6
Caledonian Flying Scotsman (Retired);Edinburgh, Scotland;Mild Ale;Caledonian Brewery (Heineken UK);I LIKE IT. I REMEMBER YEARS PAST IT CAME IN SO FULL OF MALT AND THEN HOPS. YES, SOPHISTICATED I DRANK IT WITH IT’S WONDERFUL FRUITY HOP CHARACTER AND EARTHLY MALT SWEET GOODNESS I FIND IT HARD TO OBTAIN NOW. ONE OF THE EUROPEAN ALES THAT IS TRULY GREAT. THANX BUY RITE RTE 17 IN BEAUTIFUL NJ.
Caledonian Flying Scotsman (Retired);Edinburgh, Scotland;Mild Ale;Caledonian Brewery (Heineken UK);A little creamy, buttery, greasy perhaps, but the flavour is nice, bubbling head and not annoying in flavour at all.
Caledonian Flying Scotsman (Retired);Edinburgh, Scotland;Mild Ale;Caledonian Brewery (Heineken UK);1. Cask Handpump at the Cross Keys, Knutsford 04/05/2001 Dark colour, creamy and sweet. 2. Cask Handpump at the Penny Black, Northwich 08/05/2002 Dark brown coloured, sweet and malty with a bitter dry finish.
Caledonian Flying Scotsman (Retired);Edinburgh, Scotland;Mild Ale;Caledonian Brewery (Heineken UK);Fairly malty but very drinkable, good session ale. Deep ruby colour and a nice palate
Caledonian Flying Scotsman (Retired);Edinburgh, Scotland;Mild Ale;Caledonian Brewery (Heineken UK);Cask @ County Hotel (JDW), Ashford. Dark ruby in colour with malty caramel and charcoal nose/flavour Creamy in mouth with a shortish length considering everything else. Very drinkable
Caledonian Flying Scotsman (Retired);Edinburgh, Scotland;Mild Ale;Caledonian Brewery (Heineken UK);Cask conditioned - handpump - JDW Northampton. A dark brown beer with a slight ruby hue. The aroma has some fruit, some mocha but also some typical Caledonian diacetyl. The taste is malty with caramel, coffee and more diacetyl. Could be really good but let down by signature notes.
Caledonian Flying Scotsman (Retired);Edinburgh, Scotland;Mild Ale;Caledonian Brewery (Heineken UK);Dark looking, heavy tasting and gorgeous. Hamilton Hall, Liverpool St., London. Tasty as hell. The type of thing I want on at any festival.
Caledonian 125;Edinburgh, Scotland;Bitter - Ordinary / Best;Caledonian Brewery (Heineken UK);First tasted this ale in Coanes, Johnstone in September 1995. Cask, handpump dispense. Clear amber in colour with a thin white creamy head. Strong aroma of highland toffee, long in intensity. Creamy mouthfeel and good lacing. Pale malts give a smooth creamy toffee flavour through the chewy digestive biscuit base. Slight dusty hop prickle evident but does not impact on the sweet malty finish. A cracking session ale and sadly missed.
Caledonian 125;Edinburgh, Scotland;Bitter - Ordinary / Best;Caledonian Brewery (Heineken UK);Sampled cask conditioned. Bronze coloured. Flowery aroma. Sweet, medium bodied, lighlty soapy mouthfeel. Medium bitterness.
Caledonian Golden Pale;Edinburgh, Scotland;Bitter - Ordinary / Best;Caledonian Brewery (Heineken UK);500ml bottle from Shropshire. Vintage 1997. Some carbonation, soon fading. Stale/vintage flavours and aroma- cardboard and stale bread and some mould. Few hops. Some soggy biscuit sweetness. Not a lot happening here.
Caledonian Golden Pale;Edinburgh, Scotland;Bitter - Ordinary / Best;Caledonian Brewery (Heineken UK);My wife and I really disagreed on this. She liked it quite well, but I wasn’t so sure (of course I’m writing the review, so I win). It had lots of flavor in it, but it also had a skunky, musty side to it. A fairly standard english style bitter, a little too carbonated.
Caledonian Golden Pale;Edinburgh, Scotland;Bitter - Ordinary / Best;Caledonian Brewery (Heineken UK);Cask Handpump at the Counting House, Glasgow (JDW) 07/07/2001 Golden coloured with some pale malt and sweetness.
Caledonian Golden Pale;Edinburgh, Scotland;Bitter - Ordinary / Best;Caledonian Brewery (Heineken UK);Small head from a vigorour pour with large, fluffy,soapy bubbles on top. Grape and pear aroma with a bit of spices. Very interesting and good aroma. Some raisins in there also. Color is a medium orange/brown. Bitter, rusty, gritty flavor and mouthfeel. Not very plesant. Nice roasted character develops after the swallow. Thin body with some hops. Beer started off pretty damn good but fell flat on its face.
Caledonian Golden Pale;Edinburgh, Scotland;Bitter - Ordinary / Best;Caledonian Brewery (Heineken UK);Hazy amber body topped by small beige head. Aroma is earthy, peach and light orange. Taste is earthy, medium sweet, light orange. Watery, undercarbonated medium body.
